model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1996,2000,Ugashik,1_2,260.683564861841,247.96739220619202
rnn,1996,2000,Wood,1_2,3104.64330313033,1651.0009765625
rnn,1997,2001,Egegik,1_2,17.1621261780294,0
rnn,1997,2001,Igushik,1_2,1.92656180904292,0
rnn,1997,2001,Kvichak,1_2,159.364714192619,859.3475818634033
rnn,1997,2001,Naknek,1_2,97.4714974381258,118.55761520564556
rnn,1997,2001,Nushagak,1_2,37.5721894059692,0
rnn,1997,2001,Ugashik,1_2,283.827953786327,240.16592651605606
rnn,1997,2001,Wood,1_2,204.615171809202,1667.8541898727417
rnn,1998,2002,Egegik,1_2,20.334586672833098,0
rnn,1998,2002,Igushik,1_2,130.362457260891,0
rnn,1998,2002,Kvichak,1_2,375.942275188152,822.2008496522903
rnn,1998,2002,Naknek,1_2,595.642300287036,101.12056508660316
rnn,1998,2002,Nushagak,1_2,154.933593198501,0
rnn,1998,2002,Ugashik,1_2,179.053304944581,231.36774078011513
rnn,1998,2002,Wood,1_2,3038.3335432708,1683.962345123291
rnn,1999,2003,Egegik,1_2,162.299801201633,0
rnn,1999,2003,Igushik,1_2,60.8524256849945,0
rnn,1999,2003,Kvichak,1_2,1010.49340035683,803.4489303827286
rnn,1999,2003,Naknek,1_2,713.05987482427,82.35309273004532
rnn,1999,2003,Nushagak,1_2,88.03056583902682,0
rnn,1999,2003,Ugashik,1_2,1255.07523042598,221.1235836148262
rnn,1999,2003,Wood,1_2,2291.69964014751,1698.5169053077698
rnn,2000,2004,Egegik,1_2,1302.46197760485,0
rnn,2000,2004,Igushik,1_2,53.302668283195,0
rnn,2000,2004,Kvichak,1_2,1884.6515394287803,784.592479467392
rnn,2000,2004,Naknek,1_2,1207.02065903027,62.49489262700081
rnn,2000,2004,Nushagak,1_2,240.485342231469,0
rnn,2000,2004,Ugashik,1_2,1866.3403528829197,209.66997370123863
rnn,2000,2004,Wood,1_2,3280.67602941204,1711.5309834480286
rnn,2001,2005,Egegik,1_2,292.655805574131,0
rnn,2001,2005,Igushik,1_2,31.82731825472,0
rnn,2001,2005,Kvichak,1_2,633.259026961788,764.126181602478
rnn,2001,2005,Naknek,1_2,484.233355316322,41.12442955374718
rnn,2001,2005,Nushagak,1_2,256.405375229429,0
rnn,2001,2005,Ugashik,1_2,399.29790540828,196.48438319563866
rnn,2001,2005,Wood,1_2,2176.25913665821,1718.7005281448364
rnn,2002,2006,Egegik,1_2,1450.97128166601,0
rnn,2002,2006,Igushik,1_2,235.17232722565,0
rnn,2002,2006,Kvichak,1_2,2456.93218694439,744.5716857910156
rnn,2002,2006,Naknek,1_2,1471.10554402306,21.616090089082718
rnn,2002,2006,Nushagak,1_2,179.949038081643,0
rnn,2002,2006,Ugashik,1_2,2071.28897153353,185.7626438140869
rnn,2002,2006,Wood,1_2,5937.28388446856,1732.671558856964
rnn,2003,2007,Egegik,1_2,1984.9557403894598,0
rnn,2003,2007,Igushik,1_2,772.5298751146851,0
rnn,2003,2007,Kvichak,1_2,3595.85401013122,726.4405488967896
rnn,2003,2007,Naknek,1_2,3692.03719254309,0
rnn,2003,2007,Nushagak,1_2,388.618202920449,0
rnn,2003,2007,Ugashik,1_2,4701.77763033801,168.60302537679672
rnn,2003,2007,Wood,1_2,5350.24561154718,1735.6258630752563
rnn,2004,2008,Egegik,1_2,2788.9779175025205,0
rnn,2004,2008,Igushik,1_2,596.206422901516,0
rnn,2004,2008,Kvichak,1_2,4797.86543600341,707.346647977829
rnn,2004,2008,Naknek,1_2,986.613738477702,0
rnn,2004,2008,Nushagak,1_2,194.590815556188,0
rnn,2004,2008,Ugashik,1_2,1319.48461189936,153.91988679766655
rnn,2004,2008,Wood,1_2,3912.88410041349,1740.4285073280334
rnn,2005,2009,Egegik,1_2,470.725912920338,0
rnn,2005,2009,Igushik,1_2,326.356128009367,0
rnn,2005,2009,Kvichak,1_2,1254.2425550963,682.4719905853271
rnn,2005,2009,Naknek,1_2,1302.9247710825,0
rnn,2005,2009,Nushagak,1_2,359.162588976833,0
rnn,2005,2009,Ugashik,1_2,876.221302842437,136.64023950695992
rnn,2005,2009,Wood,1_2,2515.74297661026,1736.2239956855774
rnn,2006,2010,Egegik,1_2,144.943023788434,0
rnn,2006,2010,Igushik,1_2,187.97907779181398,0
rnn,2006,2010,Kvichak,1_2,3663.81512406944,673.9643216133118
rnn,2006,2010,Naknek,1_2,1657.2382775297801,0
rnn,2006,2010,Nushagak,1_2,104.73984738397,0
rnn,2006,2010,Ugashik,1_2,1066.91959563798,128.62295843660831
rnn,2006,2010,Wood,1_2,4545.89960078363,1753.5743117332458
rnn,2007,2011,Egegik,1_2,53.0881178603434,0
rnn,2007,2011,Igushik,1_2,160.64214553169703,0
rnn,2007,2011,Kvichak,1_2,1542.5196160436399,645.2333927154541
rnn,2007,2011,Naknek,1_2,1861.8947592203,0
rnn,2007,2011,Nushagak,1_2,30.8832395986522,0
rnn,2007,2011,Ugashik,1_2,1274.64602509249,106.6137570887804
rnn,2007,2011,Wood,1_2,1466.8271764191702,1746.2483048439026
rnn,2008,2012,Egegik,1_2,630.1330913481659,0
rnn,2008,2012,Igushik,1_2,52.6719293508331,0
rnn,2008,2012,Kvichak,1_2,2679.1577001357296,616.5134161710739
rnn,2008,2012,Naknek,1_2,580.028030544573,0
rnn,2008,2012,Nushagak,1_2,163.55336749,0
rnn,2008,2012,Ugashik,1_2,1046.76531603194,86.17758750915527
rnn,2008,2012,Wood,1_2,1306.63321118868,1740.148663520813
rnn,2009,2013,Egegik,1_2,305.15701629289,0
rnn,2009,2013,Igushik,1_2,132.091507585816,0
rnn,2009,2013,Kvichak,1_2,740.946621602929,592.9892137646675
rnn,2009,2013,Naknek,1_2,457.37017364901396,0
rnn,2009,2013,Nushagak,1_2,97.89726738999299,0
rnn,2009,2013,Ugashik,1_2,376.195383259125,69.98484954237938
rnn,2009,2013,Wood,1_2,1382.65634945268,1740.586757659912
rnn,2010,2014,Egegik,1_2,537.385892056891,0
rnn,2010,2014,Igushik,1_2,567.608859534158,0
rnn,2010,2014,Kvichak,1_2,6053.03384854532,567.0200660824776
rnn,2010,2014,Naknek,1_2,3219.16698952576,0
rnn,2010,2014,Nushagak,1_2,203.01783278778697,0
rnn,2010,2014,Ugashik,1_2,578.973611087804,57.581979781389236
rnn,2010,2014,Wood,1_2,4795.48131876965,1740.2172088623047
rnn,2011,2015,Egegik,1_2,444.75627091330597,0
rnn,2011,2015,Igushik,1_2,507.83990116176204,0
rnn,2011,2015,Kvichak,1_2,2846.2089828668504,541.8229475617409
rnn,2011,2015,Naknek,1_2,2215.84687872177,0
rnn,2011,2015,Nushagak,1_2,206.79429720728,0
rnn,2011,2015,Ugashik,1_2,2738.6031890886,41.77309572696686
rnn,2011,2015,Wood,1_2,2666.59522541511,1739.0698194503784
rnn,2012,2016,Egegik,1_2,1977.51129768959,0
rnn,2012,2016,Igushik,1_2,364.111882177068,0
rnn,2012,2016,Kvichak,1_2,8590.99449963888,537.58904337883
rnn,2012,2016,Naknek,1_2,2391.53669757651,0
rnn,2012,2016,Nushagak,1_2,486.25772017826097,0
rnn,2012,2016,Ugashik,1_2,3480.57400293882,43.26043650507927
rnn,2012,2016,Wood,1_2,3133.42309669789,1758.0229043960571
rnn,2013,2017,Egegik,1_2,2859.58209145963,0
rnn,2013,2017,Igushik,1_2,906.912973924536,0
rnn,2013,2017,Kvichak,1_2,3713.9311999689003,530.778244137764
rnn,2013,2017,Naknek,1_2,2742.0954073183593,0
rnn,2013,2017,Nushagak,1_2,3586.57085022912,0
rnn,2013,2017,Ugashik,1_2,3860.5066521196104,47.25063219666481
rnn,2013,2017,Wood,1_2,9677.40999317808,1782.1455001831055
rnn,2014,2018,Egegik,1_2,2156.59021568023,0
rnn,2014,2018,Igushik,1_2,734.903804013635,0
rnn,2014,2018,Kvichak,1_2,4484.06526215167,500.5054920911789
rnn,2014,2018,Naknek,1_2,2955.13751777148,0
rnn,2014,2018,Nushagak,1_2,1124.54037169783,0
rnn,2014,2018,Ugashik,1_2,2596.18180516262,21.259915083646774
rnn,2014,2018,Wood,1_2,20246.487680403796,1766.7996883392334
rnn,2015,2019,Egegik,1_2,11551.892338557498,0
rnn,2015,2019,Igushik,1_2,232.320835120927,0
rnn,2015,2019,Kvichak,1_2,5730.1773636997295,441.6818171739578
rnn,2015,2019,Naknek,1_2,5251.85648479219,0
rnn,2015,2019,Nushagak,1_2,504.79693433961,0
rnn,2015,2019,Ugashik,1_2,1880.31127386135,0
rnn,2015,2019,Wood,1_2,8063.58248440644,1720.3879356384277
