model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
dlm,2007,2012,Ugashik,2_2,697.495679373297,964.727
dlm,2006,2012,Ugashik,2_3,223.140633232795,433.62
dlm,2008,2012,Igushik,1_2,52.6719293508331,180.933
dlm,2007,2012,Igushik,1_3,422.833209366747,559.75
dlm,2007,2012,Igushik,2_2,16.1280576908381,20.223
dlm,2006,2012,Igushik,2_3,13.2177203780818,42.823
dlm,2008,2012,Wood,1_2,1306.63321118868,2499.469
dlm,2007,2012,Wood,1_3,1144.81584442661,2833.481
dlm,2007,2012,Wood,2_2,175.412902655884,201.537
dlm,2006,2012,Wood,2_3,52.9344373880398,125.986
dlm,2008,2012,Nushagak,1_2,163.55336749,186.607
dlm,2007,2012,Nushagak,1_3,750.291528712679,989.809
dlm,2007,2012,Nushagak,2_2,2.31901663184467e-12,13.559
dlm,2006,2012,Nushagak,2_3,7.38968115603746,19.256
dlm,2008,2012,Togiak,1_2,130.417333417588,179.427
dlm,2007,2012,Togiak,1_3,684.272766934078,498.193
dlm,2007,2012,Togiak,2_2,40.1198892972172,36.741
dlm,2006,2012,Togiak,2_3,11.9554647088817,50.959
dlm,2009,2013,Kvichak,1_2,740.946621602929,2402.317
dlm,2008,2013,Kvichak,1_3,1930.84710952133,2070.394
dlm,2008,2013,Kvichak,2_2,1247.52772189412,1769.459
dlm,2007,2013,Kvichak,2_3,2379.81821784847,928.766
dlm,2009,2013,Alagnak,1_2,460.968697479237,955.531
dlm,2008,2013,Alagnak,1_3,1252.44466313724,1441.024
dlm,2008,2013,Alagnak,2_2,89.6500007706658,138.476
dlm,2007,2013,Alagnak,2_3,126.186129911673,540.872
dlm,2009,2013,Naknek,1_2,457.370173649014,837.043
dlm,2008,2013,Naknek,1_3,1594.8960582041,2019.62
dlm,2008,2013,Naknek,2_2,360.662745067519,794.563
dlm,2007,2013,Naknek,2_3,524.055419475191,736.947
dlm,2009,2013,Egegik,1_2,305.15701629289,646.416
dlm,2008,2013,Egegik,1_3,1090.63651110288,1124.198
dlm,2008,2013,Egegik,2_2,1104.56344686744,2860.11
dlm,2007,2013,Egegik,2_3,2456.69107323318,2046.66
dlm,2009,2013,Ugashik,1_2,376.195383259125,1179.95
dlm,2008,2013,Ugashik,1_3,1728.70502348764,1223.827
dlm,2008,2013,Ugashik,2_2,332.158147563555,658.046
dlm,2007,2013,Ugashik,2_3,180.50704752353,268.708
dlm,2009,2013,Igushik,1_2,132.091507585816,177.958
dlm,2008,2013,Igushik,1_3,513.077366998821,403.151
dlm,2008,2013,Igushik,2_2,38.3974431203571,19.695
dlm,2007,2013,Igushik,2_3,7.94920194932105,19.191
dlm,2009,2013,Wood,1_2,1382.65634945268,2321.527
dlm,2008,2013,Wood,1_3,1776.27349699445,2034.906
dlm,2008,2013,Wood,2_2,47.7946937799896,197.271
dlm,2007,2013,Wood,2_3,34.600431986015,124.505
dlm,2009,2013,Nushagak,1_2,97.897267389993,173.375
dlm,2008,2013,Nushagak,1_3,1834.25407695218,977.674
dlm,2008,2013,Nushagak,2_2,4.81823517211493,11.993
dlm,2007,2013,Nushagak,2_3,6.50840004737589,11.971
dlm,2009,2013,Togiak,1_2,95.1838869135699,168.306
dlm,2008,2013,Togiak,1_3,529.328235250226,461.304
dlm,2008,2013,Togiak,2_2,3.29938813606704,36.819
dlm,2007,2013,Togiak,2_3,30.6402862559753,19.976
dlm,2010,2014,Kvichak,1_2,6053.03384854532,2449.341
dlm,2009,2014,Kvichak,1_3,1001.60456234264,1588.309
dlm,2009,2014,Kvichak,2_2,9725.83156372782,2767.416
dlm,2008,2014,Kvichak,2_3,679.004806919261,771.924
dlm,2010,2014,Alagnak,1_2,735.100423702098,892.493
dlm,2009,2014,Alagnak,1_3,692.685233163357,1373.86
dlm,2009,2014,Alagnak,2_2,117.589701413144,145.153
dlm,2008,2014,Alagnak,2_3,70.4328856095229,168.216
dlm,2010,2014,Naknek,1_2,3219.16698952576,3153.758
dlm,2009,2014,Naknek,1_3,889.419031032678,1918.539
dlm,2009,2014,Naknek,2_2,396.324250312946,646.514
dlm,2008,2014,Naknek,2_3,688.520908072667,573.305
dlm,2010,2014,Egegik,1_2,537.385892056891,499.134
dlm,2009,2014,Egegik,1_3,488.704493559408,653.304
dlm,2009,2014,Egegik,2_2,2761.97078143254,2003.415
dlm,2008,2014,Egegik,2_3,943.044146816181,1626.902
dlm,2010,2014,Ugashik,1_2,578.973611087804,1155.679
dlm,2009,2014,Ugashik,1_3,317.077895304194,1174.458
dlm,2009,2014,Ugashik,2_2,144.293153644346,538.016
dlm,2008,2014,Ugashik,2_3,39.8601834575994,-29.698
dlm,2010,2014,Igushik,1_2,567.608859534158,176.936
dlm,2009,2014,Igushik,1_3,751.758266038714,518.888
dlm,2009,2014,Igushik,2_2,56.1127447838291,22.105
dlm,2008,2014,Igushik,2_3,56.7102555111645,29.223
dlm,2010,2014,Wood,1_2,4795.48131876965,4577.336
dlm,2009,2014,Wood,1_3,2055.98667154187,2018.708
dlm,2009,2014,Wood,2_2,208.955751202565,239.532
dlm,2008,2014,Wood,2_3,67.1221213292229,121.963
dlm,2010,2014,Nushagak,1_2,203.017832787787,153.942
dlm,2009,2014,Nushagak,1_3,1139.86837365865,1285.313
dlm,2009,2014,Nushagak,2_2,4.71267152989119,11.165
dlm,2008,2014,Nushagak,2_3,12.2788895372639,9.612
dlm,2010,2014,Togiak,1_2,143.415890436327,140.797
dlm,2009,2014,Togiak,1_3,401.342725674366,410.157
dlm,2009,2014,Togiak,2_2,28.4479847043353,36.06
dlm,2008,2014,Togiak,2_3,9.03221892809899,-5.977
dlm,2011,2015,Kvichak,1_2,2846.20898286685,2825.992
dlm,2010,2015,Kvichak,1_3,5545.19985246301,2793.842
dlm,2010,2015,Kvichak,2_2,13231.0775150246,11268.688
dlm,2009,2015,Kvichak,2_3,1396.25352636,2422.202
dlm,2011,2015,Alagnak,1_2,3087.46758365424,873.158
dlm,2010,2015,Alagnak,1_3,3183.14223231899,1386.366
dlm,2010,2015,Alagnak,2_2,1800.91137148524,147.586
dlm,2009,2015,Alagnak,2_3,132.400541039649,165.502
dlm,2011,2015,Naknek,1_2,2215.84687872177,2781.017
dlm,2010,2015,Naknek,1_3,2291.46876796817,4696.827
dlm,2010,2015,Naknek,2_2,1371.81392412522,1254.337
dlm,2009,2015,Naknek,2_3,157.957613456246,597.076
dlm,2011,2015,Egegik,1_2,444.756270913306,306.175
dlm,2010,2015,Egegik,1_3,671.705906468591,985.787
dlm,2010,2015,Egegik,2_2,5985.04356346989,2909.812
dlm,2009,2015,Egegik,2_3,785.911549217683,1896.509
dlm,2011,2015,Ugashik,1_2,2738.6031890886,1137.055
dlm,2010,2015,Ugashik,1_3,790.183524881795,1048.487
dlm,2010,2015,Ugashik,2_2,441.803275255574,517.312
dlm,2009,2015,Ugashik,2_3,132.478299870634,-99.403
dlm,2011,2015,Igushik,1_2,507.839901161762,185.529
dlm,2010,2015,Igushik,1_3,1132.84511906157,1097.617
dlm,2010,2015,Igushik,2_2,0.500258412644892,26.333
dlm,2009,2015,Igushik,2_3,1.80462545729521,40.894
dlm,2011,2015,Wood,1_2,2666.59522541511,2667.898
dlm,2010,2015,Wood,1_3,1989.18394826046,3519.717
dlm,2010,2015,Wood,2_2,214.852724669897,216.637
dlm,2009,2015,Wood,2_3,68.0157516095839,123.809
dlm,2011,2015,Nushagak,1_2,206.79429720728,159.988
dlm,2010,2015,Nushagak,1_3,2223.15268351992,1587.568
dlm,2010,2015,Nushagak,2_2,2.10098450704804,10.425
dlm,2009,2015,Nushagak,2_3,3.32235556855384e-12,11.036
dlm,2011,2015,Togiak,1_2,185.975014985263,119.627
dlm,2010,2015,Togiak,1_3,391.351025346557,489.825
dlm,2010,2015,Togiak,2_2,10.5399415543645,35.892
dlm,2009,2015,Togiak,2_3,9.77511788980285,20.675
dlm,2012,2016,Kvichak,1_2,8590.99449963888,4596.102
dlm,2011,2016,Kvichak,1_3,2168.99919073739,2573.257
dlm,2011,2016,Kvichak,2_2,2573.72923298511,6676.386
dlm,2010,2016,Kvichak,2_3,851.679142034512,2104.147
dlm,2012,2016,Alagnak,1_2,1123.76534372818,1089.648
dlm,2011,2016,Alagnak,1_3,2498.86149729535,3079.61
dlm,2011,2016,Alagnak,2_2,533.352511012736,172.507
dlm,2010,2016,Alagnak,2_3,766.627812276353,567.968
dlm,2012,2016,Naknek,1_2,2391.53669757651,870.087
dlm,2011,2016,Naknek,1_3,1311.12943620946,2533.157
dlm,2011,2016,Naknek,2_2,864.071633804588,1332.903
dlm,2010,2016,Naknek,2_3,399.926542961783,1136.084
dlm,2012,2016,Egegik,1_2,1977.51129768959,464.582
dlm,2011,2016,Egegik,1_3,1095.74023201025,845.073
dlm,2011,2016,Egegik,2_2,3901.9376373978,9782.6
dlm,2010,2016,Egegik,2_3,2345.5837658858,3160.244
dlm,2012,2016,Ugashik,1_2,3480.57400293882,3289.511
dlm,2011,2016,Ugashik,1_3,2087.48178283184,2231.481
dlm,2011,2016,Ugashik,2_2,1304.62635609293,1418.159
dlm,2010,2016,Ugashik,2_3,283.973005944019,196.825
dlm,2012,2016,Igushik,1_2,364.111882177068,192.54
dlm,2011,2016,Igushik,1_3,1460.18756497842,1027.582
dlm,2011,2016,Igushik,2_2,11.1645868371735,23.162
dlm,2010,2016,Igushik,2_3,13.4391035452312,75.73
dlm,2012,2016,Wood,1_2,3133.42309669789,6930.824
dlm,2011,2016,Wood,1_3,2859.73674639226,2430.812
dlm,2011,2016,Wood,2_2,105.680451345522,264.474
dlm,2010,2016,Wood,2_3,58.4214614774472,121.561
dlm,2012,2016,Nushagak,1_2,486.257720178261,165.916
dlm,2011,2016,Nushagak,1_3,2060.68174574473,1958.787
dlm,2011,2016,Nushagak,2_2,3.3392688382183,9.476
dlm,2010,2016,Nushagak,2_3,3.71736967449309,4.323
dlm,2012,2016,Togiak,1_2,198.295150171363,175.166
dlm,2011,2016,Togiak,1_3,602.452632957189,550.489
dlm,2011,2016,Togiak,2_2,18.2480293021268,35.343
dlm,2010,2016,Togiak,2_3,3.22597106549275,2.073
dlm,2013,2017,Kvichak,1_2,3713.9311999689,2260.8
dlm,2012,2017,Kvichak,1_3,2635.00348041849,6896.421
dlm,2012,2017,Kvichak,2_2,397.152816428096,2131.046
dlm,2011,2017,Kvichak,2_3,491.949802593286,959.468
dlm,2013,2017,Alagnak,1_2,2677.1207196576,1147.971
dlm,2012,2017,Alagnak,1_3,1614.66084343473,1852.018
dlm,2012,2017,Alagnak,2_2,22.3106646846369,180.343
dlm,2011,2017,Alagnak,2_3,48.1309857687361,304.36
dlm,2013,2017,Naknek,1_2,2742.09540731836,2176.236
dlm,2012,2017,Naknek,1_3,2012.81404076256,2149.904
dlm,2012,2017,Naknek,2_2,616.529709870026,640.015
dlm,2011,2017,Naknek,2_3,571.249201549187,828.987
dlm,2013,2017,Egegik,1_2,2859.58209145963,5536.608
dlm,2012,2017,Egegik,1_3,1278.33131161235,3068.737
dlm,2012,2017,Egegik,2_2,4775.92540722803,3627.604
dlm,2011,2017,Egegik,2_3,3275.00922786268,2139.41
dlm,2013,2017,Ugashik,1_2,3860.50665211961,1718.065
dlm,2012,2017,Ugashik,1_3,1582.99073727334,2274.304
dlm,2012,2017,Ugashik,2_2,653.764074759861,429.038
dlm,2011,2017,Ugashik,2_3,495.528200464084,529.107
dlm,2013,2017,Igushik,1_2,906.912973924536,260.017
dlm,2012,2017,Igushik,1_3,312.467766126239,899.239
dlm,2012,2017,Igushik,2_2,4.05031401456347,21.698
dlm,2011,2017,Igushik,2_3,3.08811756092064,22.382
dlm,2013,2017,Wood,1_2,9677.40999317808,6908.144
dlm,2012,2017,Wood,1_3,1384.22579766987,2596.79
dlm,2012,2017,Wood,2_2,56.375811879954,217.14
dlm,2011,2017,Wood,2_3,1.09920440026861,112
dlm,2013,2017,Nushagak,1_2,3586.57085022912,297.967
dlm,2012,2017,Nushagak,1_3,4407.85951753084,3055.491
dlm,2012,2017,Nushagak,2_2,52.4822144127485,8.779
dlm,2011,2017,Nushagak,2_3,36.7305802347759,4.18
dlm,2013,2017,Togiak,1_2,321.290520561821,155.238
dlm,2012,2017,Togiak,1_3,390.609696289396,576.85
dlm,2012,2017,Togiak,2_2,10.0639243467538,34.981
dlm,2011,2017,Togiak,2_3,3.75583953504866,8.837
dlm,2014,2018,Kvichak,1_2,4484.06526215167,4449.406
dlm,2013,2018,Kvichak,1_3,2789.27329962771,2351.096
dlm,2013,2018,Kvichak,2_2,38.2693828449903,1813.701
dlm,2012,2018,Kvichak,2_3,143.170052572357,669.257
dlm,2014,2018,Alagnak,1_2,1604.30708223446,1282.354
dlm,2013,2018,Alagnak,1_3,1235.28949590158,2649.793
dlm,2013,2018,Alagnak,2_2,3.19752916103357,176.966
dlm,2012,2018,Alagnak,2_3,17.1811023834289,159.908
dlm,2014,2018,Naknek,1_2,2955.13751777148,1613.846
dlm,2013,2018,Naknek,1_3,3315.11419779743,2119.242
dlm,2013,2018,Naknek,2_2,228.371779390446,536.631
dlm,2012,2018,Naknek,2_3,369.747764675896,692.843
dlm,2014,2018,Egegik,1_2,2156.59021568023,2077.474
dlm,2013,2018,Egegik,1_3,1945.68054396391,2910.425
dlm,2013,2018,Egegik,2_2,467.779846009373,2736.684
dlm,2012,2018,Egegik,2_3,1137.5663578491,2560.633
dlm,2014,2018,Ugashik,1_2,2596.18180516262,3155.266
dlm,2013,2018,Ugashik,1_3,2008.45061298744,2095.184
dlm,2013,2018,Ugashik,2_2,56.4876138992288,423.293
dlm,2012,2018,Ugashik,2_3,84.3320999594328,312.168
dlm,2014,2018,Igushik,1_2,734.903804013635,513.547
dlm,2013,2018,Igushik,1_3,1180.87685456537,1544.063
dlm,2013,2018,Igushik,2_2,0.678267806760258,19.547
dlm,2012,2018,Igushik,2_3,3.62428190870753e-12,2.982
dlm,2014,2018,Wood,1_2,20246.4876804038,8043.511
dlm,2013,2018,Wood,1_3,2368.58076887782,3937.091
dlm,2013,2018,Wood,2_2,57.5168565804607,195.739
dlm,2012,2018,Wood,2_3,3.09127536470351e-11,47.762
dlm,2014,2018,Nushagak,1_2,1124.54037169783,7501.011
dlm,2013,2018,Nushagak,1_3,8286.00033156285,25961.353
dlm,2013,2018,Nushagak,2_2,13.7017110784308,13.624
dlm,2012,2018,Nushagak,2_3,97.0892492332555,20.851
dlm,2014,2018,Togiak,1_2,596.731724088451,287.001
dlm,2013,2018,Togiak,1_3,780.514426701083,761.224
dlm,2013,2018,Togiak,2_2,4.67927441192972,34.464
dlm,2012,2018,Togiak,2_3,9.91742198045836,0.28
dlm,2015,2019,Kvichak,1_2,5730.17736369973,2831.116
dlm,2014,2019,Kvichak,1_3,2065.40691275077,2646.412
dlm,2014,2019,Kvichak,2_2,71.2506747459969,1980.478
dlm,2013,2019,Kvichak,2_3,32.085401076973,445.226
dlm,2015,2019,Alagnak,1_2,1227.31226076036,1434.753
dlm,2014,2019,Alagnak,1_3,584.906434922381,1797.855
dlm,2014,2019,Alagnak,2_2,24.0809180207591,174.855
dlm,2013,2019,Alagnak,2_3,9.4865111218848,121.657
dlm,2015,2019,Naknek,1_2,5251.85648479219,1943.936
dlm,2014,2019,Naknek,1_3,3153.39817056381,2741.172
dlm,2014,2019,Naknek,2_2,240.113962544785,487.125
dlm,2013,2019,Naknek,2_3,157.682423764446,326.071
dlm,2015,2019,Egegik,1_2,11551.8923385575,4848.45
dlm,2014,2019,Egegik,1_3,2005.62824700751,1886.66
dlm,2014,2019,Egegik,2_2,1280.10078152867,1576.142
dlm,2013,2019,Egegik,2_3,495.626208059176,1825.638
dlm,2015,2019,Ugashik,1_2,1880.31127386135,1420.09
dlm,2014,2019,Ugashik,1_3,1576.31748850496,1643.011
dlm,2014,2019,Ugashik,2_2,53.2022169266808,253.165
dlm,2013,2019,Ugashik,2_3,31.7602755536531,-29.588
dlm,2015,2019,Igushik,1_2,232.320835120927,514.582
dlm,2014,2019,Igushik,1_3,1110.79227293715,1244.318
dlm,2014,2019,Igushik,2_2,5.27231431997063,17.236
dlm,2013,2019,Igushik,2_3,3.20985006749617,-2.208
dlm,2015,2019,Wood,1_2,8063.58248440644,1119.585
dlm,2014,2019,Wood,1_3,3789.79977220408,3202.915
dlm,2014,2019,Wood,2_2,340.885925042278,274.313
dlm,2013,2019,Wood,2_3,52.0201116582839,23.009
dlm,2015,2019,Nushagak,1_2,504.79693433961,1097.713
dlm,2014,2019,Nushagak,1_3,3629.95834112785,4411.636
dlm,2014,2019,Nushagak,2_2,65.7777694481224,13.63
dlm,2013,2019,Nushagak,2_3,59.6092442075716,40.964
dlm,2015,2019,Togiak,1_2,309.237102150227,245.753
dlm,2014,2019,Togiak,1_3,1061.77671622806,1224.593
dlm,2014,2019,Togiak,2_2,5.28575838819198,33.858
dlm,2013,2019,Togiak,2_3,3.05974987861649,-0.745
