model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
dlm,1997,2002,Ugashik,1_3,647.818202319307,962.005
dlm,1997,2002,Ugashik,2_2,1657.63804164836,302.834
dlm,1996,2002,Ugashik,2_3,9.00842762022473,-24.878
dlm,1998,2002,Igushik,1_2,130.362457260891,158.158
dlm,1997,2002,Igushik,1_3,51.6683298701699,397.229
dlm,1997,2002,Igushik,2_2,9.52201187852342,45.85
dlm,1996,2002,Igushik,2_3,5.3439703450639,18.583
dlm,1998,2002,Wood,1_2,3038.3335432708,2135.543
dlm,1997,2002,Wood,1_3,584.427046511976,719.937
dlm,1997,2002,Wood,2_2,194.836391392085,81.704
dlm,1996,2002,Wood,2_3,17.3228482528966,25.606
dlm,1998,2002,Nushagak,1_2,154.933593198501,94.094
dlm,1997,2002,Nushagak,1_3,423.104905511225,635.678
dlm,1997,2002,Nushagak,2_2,4.07514617142039,30.163
dlm,1996,2002,Nushagak,2_3,10.3980178138945,11.132
dlm,1998,2002,Togiak,1_2,54,25.976
dlm,1997,2002,Togiak,1_3,305,318.29
dlm,1997,2002,Togiak,2_2,16,32.936
dlm,1996,2002,Togiak,2_3,21,54.558
dlm,1999,2003,Kvichak,1_2,1010.49340035683,709.986
dlm,1998,2003,Kvichak,1_3,422.187106522037,724.152
dlm,1998,2003,Kvichak,2_2,343.819106360459,3026.534
dlm,1997,2003,Kvichak,2_3,173.308595552569,86.24
dlm,1999,2003,Alagnak,1_2,802.308764777791,237.328
dlm,1998,2003,Alagnak,1_3,2422.10147013856,818.091
dlm,1998,2003,Alagnak,2_2,269.435082854325,554.577
dlm,1997,2003,Alagnak,2_3,620.197096951098,1.732
dlm,1999,2003,Naknek,1_2,713.05987482427,152.78
dlm,1998,2003,Naknek,1_3,1957.15353190854,1637.084
dlm,1998,2003,Naknek,2_2,553.804850020757,610.379
dlm,1997,2003,Naknek,2_3,1604.68652323755,827.006
dlm,1999,2003,Egegik,1_2,162.299801201633,231.745
dlm,1998,2003,Egegik,1_3,76.4336324749365,190.53
dlm,1998,2003,Egegik,2_2,490.761355957571,2136.381
dlm,1997,2003,Egegik,2_3,2069.38609230245,2556.282
dlm,1999,2003,Ugashik,1_2,1255.07523042598,1203.809
dlm,1998,2003,Ugashik,1_3,302.211294523464,856.702
dlm,1998,2003,Ugashik,2_2,524.716192140516,646.073
dlm,1997,2003,Ugashik,2_3,418.907610565245,1061.522
dlm,1999,2003,Igushik,1_2,60.8524256849945,157.337
dlm,1998,2003,Igushik,1_3,393.266109393025,498.219
dlm,1998,2003,Igushik,2_2,2.90678967415879,24.415
dlm,1997,2003,Igushik,2_3,33.1714824104477,20.817
dlm,1999,2003,Wood,1_2,2291.69964014751,2226.583
dlm,1998,2003,Wood,1_3,3535.68235447226,2714.784
dlm,1998,2003,Wood,2_2,148.016758074404,263.343
dlm,1997,2003,Wood,2_3,227.699229474518,107.421
dlm,1999,2003,Nushagak,1_2,88.0305658390268,95.894
dlm,1998,2003,Nushagak,1_3,2237.86876198425,969.375
dlm,1998,2003,Nushagak,2_2,7.35229999281718,25.762
dlm,1997,2003,Nushagak,2_3,49.2961695587795,10.09
dlm,1999,2003,Togiak,1_2,137,40.272
dlm,1998,2003,Togiak,1_3,633,335.895
dlm,1998,2003,Togiak,2_2,24,32.426
dlm,1997,2003,Togiak,2_3,87,31.006
dlm,2000,2004,Kvichak,1_2,1884.65153942878,656.88
dlm,1999,2004,Kvichak,1_3,278.781842750109,764.411
dlm,1999,2004,Kvichak,2_2,5815.7723502119,6742.718
dlm,1998,2004,Kvichak,2_3,93.557871162218,130.687
dlm,2000,2004,Alagnak,1_2,5559.66630221401,252.608
dlm,1999,2004,Alagnak,1_3,1213.00259516816,1475.346
dlm,1999,2004,Alagnak,2_2,646.225398830715,131.184
dlm,1998,2004,Alagnak,2_3,56.519992642868,451.474
dlm,2000,2004,Naknek,1_2,1207.02065903027,732.873
dlm,1999,2004,Naknek,1_3,1388.57877652449,1733.968
dlm,1999,2004,Naknek,2_2,707.962310802621,720.153
dlm,1998,2004,Naknek,2_3,742.515124872867,700.076
dlm,2000,2004,Egegik,1_2,1302.46197760485,476.783
dlm,1999,2004,Egegik,1_3,395.979776102227,427.467
dlm,1999,2004,Egegik,2_2,9206.9936917785,11812.933
dlm,1998,2004,Egegik,2_3,654.085904384866,1490.641
dlm,2000,2004,Ugashik,1_2,1866.34035288292,695.898
dlm,1999,2004,Ugashik,1_3,907.85114741791,1388.266
dlm,1999,2004,Ugashik,2_2,1185.59203660038,2147.491
dlm,1998,2004,Ugashik,2_3,234.998492376876,387.334
dlm,2000,2004,Igushik,1_2,53.302668283195,154.569
dlm,1999,2004,Igushik,1_3,146.839968080134,353.987
dlm,1999,2004,Igushik,2_2,58.3924637090693,37.827
dlm,1998,2004,Igushik,2_3,7.52051287614494,19.165
dlm,2000,2004,Wood,1_2,3280.67602941204,2405.186
dlm,1999,2004,Wood,1_3,2609.47541269863,2234.129
dlm,1999,2004,Wood,2_2,399.867334772937,184.795
dlm,1998,2004,Wood,2_3,134.873617112508,84.824
dlm,2000,2004,Nushagak,1_2,240.485342231469,95.655
dlm,1999,2004,Nushagak,1_3,1540.40264509258,1282.969
dlm,1999,2004,Nushagak,2_2,13.0978758619131,22.953
dlm,1998,2004,Nushagak,2_3,57.3801195988202,31.541
dlm,2000,2004,Togiak,1_2,87,84.599
dlm,1999,2004,Togiak,1_3,290,577.684
dlm,1999,2004,Togiak,2_2,29,32.18
dlm,1998,2004,Togiak,2_3,91,34.013
dlm,2001,2005,Kvichak,1_2,633.259026961788,1060.54
dlm,2000,2005,Kvichak,1_3,1264.56700289689,827.655
dlm,2000,2005,Kvichak,2_2,742.842990470394,1850.701
dlm,1999,2005,Kvichak,2_3,208.249328913572,678.955
dlm,2001,2005,Alagnak,1_2,127.914746489427,1244.214
dlm,2000,2005,Alagnak,1_3,4007.25757007096,1183.516
dlm,2000,2005,Alagnak,2_2,34.6714739623912,143.943
dlm,1999,2005,Alagnak,2_3,1053.96722420046,111.899
dlm,2001,2005,Naknek,1_2,484.233355316322,523.892
dlm,2000,2005,Naknek,1_3,6824.90877785729,2025.226
dlm,2000,2005,Naknek,2_2,453.896901675349,580.21
dlm,1999,2005,Naknek,2_3,927.938727174682,786.049
dlm,2001,2005,Egegik,1_2,292.655805574131,352.07
dlm,2000,2005,Egegik,1_3,2432.55443428977,2370.908
dlm,2000,2005,Egegik,2_2,3546.27131298221,2213.237
dlm,1999,2005,Egegik,2_3,3035.60231866861,5374.43
dlm,2001,2005,Ugashik,1_2,399.29790540828,424.28
dlm,2000,2005,Ugashik,1_3,2342.56706618587,1462.159
dlm,2000,2005,Ugashik,2_2,44.2735623076944,566.572
dlm,1999,2005,Ugashik,2_3,289.264453866693,453.187
dlm,2001,2005,Igushik,1_2,31.82731825472,151.744
dlm,2000,2005,Igushik,1_3,660.546341476364,287.681
dlm,2000,2005,Igushik,2_2,12.3772904288214,22.839
dlm,1999,2005,Igushik,2_3,96.3363790393421,36.732
dlm,2001,2005,Wood,1_2,2176.25913665821,2395.816
dlm,2000,2005,Wood,1_3,3230.09422067033,2986.652
dlm,2000,2005,Wood,2_2,112.747788294284,144.507
dlm,1999,2005,Wood,2_3,309.514197566259,217.256
dlm,2001,2005,Nushagak,1_2,256.405375229429,118.011
dlm,2000,2005,Nushagak,1_3,3299.21983466898,2110.858
dlm,2000,2005,Nushagak,2_2,5.16652049467201,21.544
dlm,1999,2005,Nushagak,2_3,34.2363291621872,46.839
dlm,2001,2005,Togiak,1_2,63,85.982
dlm,2000,2005,Togiak,1_3,318,408.767
dlm,2000,2005,Togiak,2_2,141,32.09
dlm,1999,2005,Togiak,2_3,50,56.005
dlm,2002,2006,Kvichak,1_2,2456.93218694439,2225.645
dlm,2001,2006,Kvichak,1_3,2051.09847023304,643.531
dlm,2001,2006,Kvichak,2_2,819.689213281803,1721.324
dlm,2000,2006,Kvichak,2_3,367.259346565094,81.215
dlm,2002,2006,Alagnak,1_2,1774.6318424627,786.651
dlm,2001,2006,Alagnak,1_3,1366.72279401102,1197.954
dlm,2001,2006,Alagnak,2_2,37.5166496544994,141.66
dlm,2000,2006,Alagnak,2_3,115.780485602792,-20.233
dlm,2002,2006,Naknek,1_2,1471.10554402306,8516.752
dlm,2001,2006,Naknek,1_3,2926.49329707033,1220.992
dlm,2001,2006,Naknek,2_2,396.239388226401,771.946
dlm,2000,2006,Naknek,2_3,454.432117698953,651.007
dlm,2002,2006,Egegik,1_2,1450.97128166601,10970.927
dlm,2001,2006,Egegik,1_3,797.157916885736,649.612
dlm,2001,2006,Egegik,2_2,1585.95661028939,3740.126
dlm,2000,2006,Egegik,2_3,4647.48075583796,2001.462
dlm,2002,2006,Ugashik,1_2,2071.28897153353,2440.465
dlm,2001,2006,Ugashik,1_3,1437.91208846138,755.098
dlm,2001,2006,Ugashik,2_2,130.860811550997,412.576
dlm,2000,2006,Ugashik,2_3,74.2273236697061,213.323
dlm,2002,2006,Igushik,1_2,235.17232722565,148.49
dlm,2001,2006,Igushik,1_3,442.819634474873,342.213
dlm,2001,2006,Igushik,2_2,7.80161810371995,21.238
dlm,2000,2006,Igushik,2_3,38.1681560257532,23.253
dlm,2002,2006,Wood,1_2,5937.28388446856,4429.238
dlm,2001,2006,Wood,1_3,5495.80117948832,2175.874
dlm,2001,2006,Wood,2_2,562.702140515434,133.143
dlm,2000,2006,Wood,2_3,550.290435233913,53.196
dlm,2002,2006,Nushagak,1_2,179.949038081643,139.441
dlm,2001,2006,Nushagak,1_3,2113.32508612488,3078.175
dlm,2001,2006,Nushagak,2_2,4.76334463212569,19.336
dlm,2000,2006,Nushagak,2_3,13.6395219661207,38.033
dlm,2002,2006,Togiak,1_2,241,99.408
dlm,2001,2006,Togiak,1_3,410,347.77
dlm,2001,2006,Togiak,2_2,90,35.098
dlm,2000,2006,Togiak,2_3,152,148.766
dlm,2003,2007,Kvichak,1_2,3595.85401013122,2418.589
dlm,2002,2007,Kvichak,1_3,1265.24702367751,1377.746
dlm,2002,2007,Kvichak,2_2,142.426304356772,1633.715
dlm,2001,2007,Kvichak,2_3,901.13075954439,259.772
dlm,2003,2007,Alagnak,1_2,2760.46864933077,1072.774
dlm,2002,2007,Alagnak,1_3,1836.2307495599,2068.521
dlm,2002,2007,Alagnak,2_2,67.9604396480406,137.998
dlm,2001,2007,Alagnak,2_3,92.4097002009499,10.659
dlm,2003,2007,Naknek,1_2,3692.03719254309,752.833
dlm,2002,2007,Naknek,1_3,3683.67567809876,5957.271
dlm,2002,2007,Naknek,2_2,250.688439937161,598.147
dlm,2001,2007,Naknek,2_3,761.311630624377,611.747
dlm,2003,2007,Egegik,1_2,1984.95574038946,1249.029
dlm,2002,2007,Egegik,1_3,2203.10766731632,2632.611
dlm,2002,2007,Egegik,2_2,1050.68228676067,2974.846
dlm,2001,2007,Egegik,2_3,2059.10214848678,2137.965
dlm,2003,2007,Ugashik,1_2,4701.77763033801,2826.302
dlm,2002,2007,Ugashik,1_3,2167.49285111855,1975.277
dlm,2002,2007,Ugashik,2_2,305.59396403063,225.9
dlm,2001,2007,Ugashik,2_3,160.042241244815,110.117
dlm,2003,2007,Igushik,1_2,772.529875114685,150.78
dlm,2002,2007,Igushik,1_3,202.313468254466,670.1
dlm,2002,2007,Igushik,2_2,40.5684355266669,19.215
dlm,2001,2007,Igushik,2_3,4.36048612137021,22.27
dlm,2003,2007,Wood,1_2,5350.24561154718,2718.25
dlm,2002,2007,Wood,1_3,2121.06295633507,5282.56
dlm,2002,2007,Wood,2_2,236.544500564186,250.837
dlm,2001,2007,Wood,2_3,62.0438714674345,-199.46
dlm,2003,2007,Nushagak,1_2,388.618202920449,146.68
dlm,2002,2007,Nushagak,1_3,1763.50771788896,2066.406
dlm,2002,2007,Nushagak,2_2,30.2931040794289,17.438
dlm,2001,2007,Nushagak,2_3,24.2098880194185,24.643
dlm,2003,2007,Togiak,1_2,245,290.347
dlm,2002,2007,Togiak,1_3,727,692.148
dlm,2002,2007,Togiak,2_2,25,77.306
dlm,2001,2007,Togiak,2_3,62,106.699
dlm,2004,2008,Kvichak,1_2,4797.86543600341,1131.503
dlm,2003,2008,Kvichak,1_3,1186.1805065656,1521.33
dlm,2003,2008,Kvichak,2_2,31.3896418714419,1137.252
dlm,2002,2008,Kvichak,2_3,10.2458523434658,600.538
dlm,2004,2008,Alagnak,1_2,860.440794263877,1537.988
dlm,2003,2008,Alagnak,1_3,3796.21702000664,2499.175
dlm,2003,2008,Alagnak,2_2,5.37993635470906,136.125
dlm,2002,2008,Alagnak,2_3,38.4059394724589,64.441
dlm,2004,2008,Naknek,1_2,986.613738477702,709.342
dlm,2003,2008,Naknek,1_3,7547.53538394196,8873.431
dlm,2003,2008,Naknek,2_2,247.108649995133,549.619
dlm,2002,2008,Naknek,2_3,209.174522460564,537.883
dlm,2004,2008,Egegik,1_2,2788.97791750252,1723.327
dlm,2003,2008,Egegik,1_3,2551.65384329518,3479.141
dlm,2003,2008,Egegik,2_2,1926.40878969996,2109.377
dlm,2002,2008,Egegik,2_3,511.46178176445,1934.912
dlm,2004,2008,Ugashik,1_2,1319.48461189936,5207.232
dlm,2003,2008,Ugashik,1_3,1532.34598944904,4091.727
dlm,2003,2008,Ugashik,2_2,35.6573612894468,246.425
dlm,2002,2008,Ugashik,2_3,26.1678613813907,182.218
dlm,2004,2008,Igushik,1_2,596.206422901516,166.785
dlm,2003,2008,Igushik,1_3,1273.52914699582,910.558
dlm,2003,2008,Igushik,2_2,2.01644191043646,22.344
dlm,2002,2008,Igushik,2_3,11.80792863409,32.451
dlm,2004,2008,Wood,1_2,3912.88410041349,3826.021
dlm,2003,2008,Wood,1_3,2810.30786757518,3872.577
dlm,2003,2008,Wood,2_2,37.7414969629164,244.09
dlm,2002,2008,Wood,2_3,41.8366730791426,272.417
dlm,2004,2008,Nushagak,1_2,194.590815556188,197.534
dlm,2003,2008,Nushagak,1_3,1542.62200735137,3051.152
dlm,2003,2008,Nushagak,2_2,1.13959102027859e-12,19.038
dlm,2002,2008,Nushagak,2_3,9.8680250724863,37.137
dlm,2004,2008,Togiak,1_2,109,97.528
dlm,2003,2008,Togiak,1_3,744,706.698
dlm,2003,2008,Togiak,2_2,8,36.269
dlm,2002,2008,Togiak,2_3,19,42.808
dlm,2005,2009,Kvichak,1_2,1254.2425550963,2888.081
dlm,2004,2009,Kvichak,1_3,2931.16379928249,1549.058
dlm,2004,2009,Kvichak,2_2,2634.42585403184,959.421
dlm,2003,2009,Kvichak,2_3,129.764410910465,264.891
dlm,2005,2009,Alagnak,1_2,741.790312619227,1353.568
dlm,2004,2009,Alagnak,1_3,1378.01536806703,1822.409
dlm,2004,2009,Alagnak,2_2,109.723987646765,132.719
dlm,2003,2009,Alagnak,2_3,21.4362485089502,-16.302
dlm,2005,2009,Naknek,1_2,1302.9247710825,10065.449
dlm,2004,2009,Naknek,1_3,1652.17279248148,2906.423
dlm,2004,2009,Naknek,2_2,979.063191611649,602.171
dlm,2003,2009,Naknek,2_3,615.269014273872,519.649
dlm,2005,2009,Egegik,1_2,470.725912920338,807.259
dlm,2004,2009,Egegik,1_3,3459.26592735207,4576.304
dlm,2004,2009,Egegik,2_2,6022.97923881917,1991.751
dlm,2003,2009,Egegik,2_3,2245.89578168719,1691.982
dlm,2005,2009,Ugashik,1_2,876.221302842437,803.577
dlm,2004,2009,Ugashik,1_3,1594.09232397385,1161.314
dlm,2004,2009,Ugashik,2_2,1238.12580100635,184.199
dlm,2003,2009,Ugashik,2_3,61.1311670432472,-12.203
dlm,2005,2009,Igushik,1_2,326.356128009367,449.077
dlm,2004,2009,Igushik,1_3,1202.30941578869,1018.439
dlm,2004,2009,Igushik,2_2,16.9992444411081,19.532
dlm,2003,2009,Igushik,2_3,38.9272861344,19.19
dlm,2005,2009,Wood,1_2,2515.74297661026,3228.439
dlm,2004,2009,Wood,1_3,3867.60264820086,2873.558
dlm,2004,2009,Wood,2_2,112.868386957441,188.97
dlm,2003,2009,Wood,2_3,87.0319613718577,164.98
dlm,2005,2009,Nushagak,1_2,359.162588976833,234.116
dlm,2004,2009,Nushagak,1_3,1474.12386197733,1302.4
dlm,2004,2009,Nushagak,2_2,5.76026466354301,16.752
dlm,2003,2009,Nushagak,2_3,22.2604614585726,14.461
dlm,2005,2009,Togiak,1_2,302,275.546
dlm,2004,2009,Togiak,1_3,483,454.051
dlm,2004,2009,Togiak,2_2,47,35.548
dlm,2003,2009,Togiak,2_3,13,21.924
dlm,2006,2010,Kvichak,1_2,3663.81512406944,2747.8
dlm,2005,2010,Kvichak,1_3,2033.44741170725,1189.571
dlm,2005,2010,Kvichak,2_2,4527.2478635668,1111.286
dlm,2004,2010,Kvichak,2_3,554.818667309667,367.557
dlm,2006,2010,Alagnak,1_2,666.876142702747,1220.515
dlm,2005,2010,Alagnak,1_3,1855.2973901087,1634.401
dlm,2005,2010,Alagnak,2_2,127.54581053188,132.136
dlm,2004,2010,Alagnak,2_3,148.341450214179,122.437
dlm,2006,2010,Naknek,1_2,1657.23827752978,2080.191
dlm,2005,2010,Naknek,1_3,2255.79484990553,3317.559
dlm,2005,2010,Naknek,2_2,801.427187885937,754.234
dlm,2004,2010,Naknek,2_3,665.454380787849,933.365
dlm,2006,2010,Egegik,1_2,144.943023788434,1114.598
dlm,2005,2010,Egegik,1_3,202.329242340627,910.95
dlm,2005,2010,Egegik,2_2,2866.20143686753,3042.45
dlm,2004,2010,Egegik,2_3,1767.62719960324,4024.529
dlm,2006,2010,Ugashik,1_2,1066.91959563798,4306.578
dlm,2005,2010,Ugashik,1_3,2314.05032215778,1180.655
dlm,2005,2010,Ugashik,2_2,1174.2152155265,610.475
dlm,2004,2010,Ugashik,2_3,363.068508202989,357.202
dlm,2006,2010,Igushik,1_2,187.979077791814,349.541
dlm,2005,2010,Igushik,1_3,1169.82240676128,708.306
dlm,2005,2010,Igushik,2_2,28.673866372149,19.186
dlm,2004,2010,Igushik,2_3,18.6500163059104,34.644
dlm,2006,2010,Wood,1_2,4545.89960078363,5479.652
dlm,2005,2010,Wood,1_3,3860.07930013579,2613.912
dlm,2005,2010,Wood,2_2,235.871353075303,172.496
dlm,2004,2010,Wood,2_3,137.251199610012,129.703
dlm,2006,2010,Nushagak,1_2,104.73984738397,228.681
dlm,2005,2010,Nushagak,1_3,975.33819625788,2046.487
dlm,2005,2010,Nushagak,2_2,8.74768063347035,15.439
dlm,2004,2010,Nushagak,2_3,15.4943821775733,20.25
dlm,2006,2010,Togiak,1_2,261,302.699
dlm,2005,2010,Togiak,1_3,372,826.076
dlm,2005,2010,Togiak,2_2,65,35.833
dlm,2004,2010,Togiak,2_3,40,54.05
dlm,2007,2011,Kvichak,1_2,1542.51961604364,2912.282
dlm,2006,2011,Kvichak,1_3,2701.99716980604,2002.982
dlm,2006,2011,Kvichak,2_2,1197.11477601078,1425.809
dlm,2005,2011,Kvichak,2_3,1754.06095432576,515.332
dlm,2007,2011,Alagnak,1_2,500.487025407792,1121.252
dlm,2006,2011,Alagnak,1_3,1577.88243049714,1647.109
dlm,2006,2011,Alagnak,2_2,54.7909602076992,132.024
dlm,2005,2011,Alagnak,2_3,108.098158579582,146.584
dlm,2007,2011,Naknek,1_2,1861.8947592203,1135.768
dlm,2006,2011,Naknek,1_3,1928.2481182961,3790.112
dlm,2006,2011,Naknek,2_2,717.671066216282,914.304
dlm,2005,2011,Naknek,2_3,947.784836860407,827.446
dlm,2007,2011,Egegik,1_2,53.0881178603434,919.313
dlm,2006,2011,Egegik,1_3,253.93580865245,422.807
dlm,2006,2011,Egegik,2_2,1632.02724427534,6645.601
dlm,2005,2011,Egegik,2_3,2550.95298487324,1985.342
dlm,2007,2011,Ugashik,1_2,1274.64602509249,1168.891
dlm,2006,2011,Ugashik,1_3,1077.43577034226,1250.291
dlm,2006,2011,Ugashik,2_2,935.099166455408,1545.101
dlm,2005,2011,Ugashik,2_3,887.536048527963,348.457
dlm,2007,2011,Igushik,1_2,160.642145531697,181.426
dlm,2006,2011,Igushik,1_3,782.302549399953,570.858
dlm,2006,2011,Igushik,2_2,18.501216883357,20.48
dlm,2005,2011,Igushik,2_3,51.6828267310651,27.494
dlm,2007,2011,Wood,1_2,1466.82717641917,3030.434
dlm,2006,2011,Wood,1_3,3188.31758366476,3405.021
dlm,2006,2011,Wood,2_2,185.856810906484,256.868
dlm,2005,2011,Wood,2_3,95.4628126883417,123.8
dlm,2007,2011,Nushagak,1_2,30.8832395986522,214.642
dlm,2006,2011,Nushagak,1_3,1017.21364630729,1115.547
dlm,2006,2011,Nushagak,2_2,5.28221390168137,14.649
dlm,2005,2011,Nushagak,2_3,20.9129841946361,18.039
dlm,2007,2011,Togiak,1_2,164,476.741
dlm,2006,2011,Togiak,1_3,618,667.791
dlm,2006,2011,Togiak,2_2,45,36.54
dlm,2005,2011,Togiak,2_3,32,68.609
dlm,2008,2012,Kvichak,1_2,2679.15770013573,2242.885
dlm,2007,2012,Kvichak,1_3,1852.36419201297,1791.004
dlm,2007,2012,Kvichak,2_2,6972.78220281663,4153.505
dlm,2006,2012,Kvichak,2_3,746.641155810805,530.75
dlm,2008,2012,Alagnak,1_2,506.805333619727,1026.113
dlm,2007,2012,Alagnak,1_3,1098.98977572014,1538.849
dlm,2007,2012,Alagnak,2_2,481.363013786981,130.158
dlm,2006,2012,Alagnak,2_3,138.168870224422,55.765
dlm,2008,2012,Naknek,1_2,580.028030544573,1372.017
dlm,2007,2012,Naknek,1_3,1538.88490400028,4052.323
dlm,2007,2012,Naknek,2_2,645.10580878634,822.793
dlm,2006,2012,Naknek,2_3,498.856764235601,783.829
dlm,2008,2012,Egegik,1_2,630.133091348166,171.31
dlm,2007,2012,Egegik,1_3,429.303381286117,284.347
dlm,2007,2012,Egegik,2_2,3376.16128927992,2555.045
dlm,2006,2012,Egegik,2_3,1369.94471907396,1943.931
dlm,2008,2012,Ugashik,1_2,1046.76531603194,1174.46
dlm,2007,2012,Ugashik,1_3,929.949659984446,1280.979
dlm,2007,2012,Ugashik,2_2,697.495679373297,964.727
dlm,2006,2012,Ugashik,2_3,223.140633232795,433.62
dlm,2008,2012,Igushik,1_2,52.6719293508331,180.933
dlm,2007,2012,Igushik,1_3,422.833209366747,559.75
dlm,2007,2012,Igushik,2_2,16.1280576908381,20.223
dlm,2006,2012,Igushik,2_3,13.2177203780818,42.823
dlm,2008,2012,Wood,1_2,1306.63321118868,2499.469
dlm,2007,2012,Wood,1_3,1144.81584442661,2833.481
dlm,2007,2012,Wood,2_2,175.412902655884,201.537
dlm,2006,2012,Wood,2_3,52.9344373880398,125.986
dlm,2008,2012,Nushagak,1_2,163.55336749,186.607
dlm,2007,2012,Nushagak,1_3,750.291528712679,989.809
dlm,2007,2012,Nushagak,2_2,2.31901663184467e-12,13.559
dlm,2006,2012,Nushagak,2_3,7.38968115603746,19.256
dlm,2008,2012,Togiak,1_2,130.417333417588,179.427
dlm,2007,2012,Togiak,1_3,684.272766934078,498.193
dlm,2007,2012,Togiak,2_2,40.1198892972172,36.741
dlm,2006,2012,Togiak,2_3,11.9554647088817,50.959
dlm,2009,2013,Kvichak,1_2,740.946621602929,2402.317
dlm,2008,2013,Kvichak,1_3,1930.84710952133,2070.394
dlm,2008,2013,Kvichak,2_2,1247.52772189412,1769.459
dlm,2007,2013,Kvichak,2_3,2379.81821784847,928.766
dlm,2009,2013,Alagnak,1_2,460.968697479237,955.531
dlm,2008,2013,Alagnak,1_3,1252.44466313724,1441.024
dlm,2008,2013,Alagnak,2_2,89.6500007706658,138.476
dlm,2007,2013,Alagnak,2_3,126.186129911673,540.872
dlm,2009,2013,Naknek,1_2,457.370173649014,837.043
dlm,2008,2013,Naknek,1_3,1594.8960582041,2019.62
dlm,2008,2013,Naknek,2_2,360.662745067519,794.563
dlm,2007,2013,Naknek,2_3,524.055419475191,736.947
dlm,2009,2013,Egegik,1_2,305.15701629289,646.416
dlm,2008,2013,Egegik,1_3,1090.63651110288,1124.198
dlm,2008,2013,Egegik,2_2,1104.56344686744,2860.11
dlm,2007,2013,Egegik,2_3,2456.69107323318,2046.66
dlm,2009,2013,Ugashik,1_2,376.195383259125,1179.95
dlm,2008,2013,Ugashik,1_3,1728.70502348764,1223.827
dlm,2008,2013,Ugashik,2_2,332.158147563555,658.046
dlm,2007,2013,Ugashik,2_3,180.50704752353,268.708
dlm,2009,2013,Igushik,1_2,132.091507585816,177.958
dlm,2008,2013,Igushik,1_3,513.077366998821,403.151
dlm,2008,2013,Igushik,2_2,38.3974431203571,19.695
dlm,2007,2013,Igushik,2_3,7.94920194932105,19.191
dlm,2009,2013,Wood,1_2,1382.65634945268,2321.527
dlm,2008,2013,Wood,1_3,1776.27349699445,2034.906
dlm,2008,2013,Wood,2_2,47.7946937799896,197.271
dlm,2007,2013,Wood,2_3,34.600431986015,124.505
dlm,2009,2013,Nushagak,1_2,97.897267389993,173.375
dlm,2008,2013,Nushagak,1_3,1834.25407695218,977.674
dlm,2008,2013,Nushagak,2_2,4.81823517211493,11.993
dlm,2007,2013,Nushagak,2_3,6.50840004737589,11.971
dlm,2009,2013,Togiak,1_2,95.1838869135699,168.306
dlm,2008,2013,Togiak,1_3,529.328235250226,461.304
dlm,2008,2013,Togiak,2_2,3.29938813606704,36.819
dlm,2007,2013,Togiak,2_3,30.6402862559753,19.976
dlm,2010,2014,Kvichak,1_2,6053.03384854532,2449.341
dlm,2009,2014,Kvichak,1_3,1001.60456234264,1588.309
dlm,2009,2014,Kvichak,2_2,9725.83156372782,2767.416
dlm,2008,2014,Kvichak,2_3,679.004806919261,771.924
dlm,2010,2014,Alagnak,1_2,735.100423702098,892.493
dlm,2009,2014,Alagnak,1_3,692.685233163357,1373.86
dlm,2009,2014,Alagnak,2_2,117.589701413144,145.153
dlm,2008,2014,Alagnak,2_3,70.4328856095229,168.216
dlm,2010,2014,Naknek,1_2,3219.16698952576,3153.758
dlm,2009,2014,Naknek,1_3,889.419031032678,1918.539
dlm,2009,2014,Naknek,2_2,396.324250312946,646.514
dlm,2008,2014,Naknek,2_3,688.520908072667,573.305
dlm,2010,2014,Egegik,1_2,537.385892056891,499.134
dlm,2009,2014,Egegik,1_3,488.704493559408,653.304
dlm,2009,2014,Egegik,2_2,2761.97078143254,2003.415
dlm,2008,2014,Egegik,2_3,943.044146816181,1626.902
dlm,2010,2014,Ugashik,1_2,578.973611087804,1155.679
dlm,2009,2014,Ugashik,1_3,317.077895304194,1174.458
dlm,2009,2014,Ugashik,2_2,144.293153644346,538.016
dlm,2008,2014,Ugashik,2_3,39.8601834575994,-29.698
dlm,2010,2014,Igushik,1_2,567.608859534158,176.936
dlm,2009,2014,Igushik,1_3,751.758266038714,518.888
dlm,2009,2014,Igushik,2_2,56.1127447838291,22.105
dlm,2008,2014,Igushik,2_3,56.7102555111645,29.223
dlm,2010,2014,Wood,1_2,4795.48131876965,4577.336
dlm,2009,2014,Wood,1_3,2055.98667154187,2018.708
dlm,2009,2014,Wood,2_2,208.955751202565,239.532
dlm,2008,2014,Wood,2_3,67.1221213292229,121.963
dlm,2010,2014,Nushagak,1_2,203.017832787787,153.942
dlm,2009,2014,Nushagak,1_3,1139.86837365865,1285.313
dlm,2009,2014,Nushagak,2_2,4.71267152989119,11.165
dlm,2008,2014,Nushagak,2_3,12.2788895372639,9.612
dlm,2010,2014,Togiak,1_2,143.415890436327,140.797
dlm,2009,2014,Togiak,1_3,401.342725674366,410.157
dlm,2009,2014,Togiak,2_2,28.4479847043353,36.06
dlm,2008,2014,Togiak,2_3,9.03221892809899,-5.977
dlm,2011,2015,Kvichak,1_2,2846.20898286685,2825.992
dlm,2010,2015,Kvichak,1_3,5545.19985246301,2793.842
