model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
multiview,2004,2009,Igushik,2_2,16.9992444411081,84.48171157393894
multiview,2004,2010,Igushik,2_3,18.6500163059104,8.381999883269287
multiview,2005,2009,Igushik,1_2,326.356128009367,56.85803894389599
multiview,2005,2010,Igushik,1_3,1169.82240676128,948.3573276673803
multiview,2005,2010,Igushik,2_2,28.673866372149,5.561020185167479
multiview,2005,2011,Igushik,2_3,51.6828267310651,17.70088038807188
multiview,2006,2010,Igushik,1_2,187.979077791814,204.68712268908104
multiview,2006,2011,Igushik,1_3,782.302549399953,1136.300307891671
multiview,2006,2011,Igushik,2_2,18.501216883357,14.598025749789912
multiview,2006,2012,Igushik,2_3,13.2177203780818,43.88188346154209
multiview,2007,2011,Igushik,1_2,160.642145531697,79.29170682722147
multiview,2007,2012,Igushik,1_3,422.833209366747,691.8427700985575
multiview,2007,2012,Igushik,2_2,16.1280576908381,14.409068405549618
multiview,2007,2013,Igushik,2_3,7.94920194932105,20.442791486739026
multiview,2008,2012,Igushik,1_2,52.6719293508331,108.66260153433376
multiview,2008,2013,Igushik,1_3,513.077366998821,298.0988483256759
multiview,2008,2013,Igushik,2_2,38.3974431203571,12.525098226517827
multiview,2008,2014,Igushik,2_3,56.7102555111645,39.79568489849669
multiview,2009,2013,Igushik,1_2,132.091507585816,82.33860163404827
multiview,2009,2014,Igushik,1_3,751.758266038714,365.37246034176917
multiview,2009,2014,Igushik,2_2,56.1127447838291,18.627494710218656
multiview,2009,2015,Igushik,2_3,1.80462545729521,15.154399778162741
multiview,2010,2014,Igushik,1_2,567.608859534158,297.5412831158782
multiview,2010,2015,Igushik,1_3,1132.84511906157,604.0081167895919
multiview,2010,2015,Igushik,2_2,0.500258412644892,27.974791028116755
multiview,2010,2016,Igushik,2_3,13.4391035452312,15.375228390946035
multiview,2011,2015,Igushik,1_2,507.839901161762,91.40482018419925
multiview,2011,2016,Igushik,1_3,1460.18756497842,1112.483142399514
multiview,2011,2016,Igushik,2_2,11.1645868371735,95.78690217439525
multiview,2011,2017,Igushik,2_3,3.08811756092064,28.927433438078992
multiview,2012,2016,Igushik,1_2,364.111882177068,200.80610721848356
multiview,2012,2017,Igushik,1_3,312.467766126239,912.1382257634046
multiview,2012,2017,Igushik,2_2,4.05031401456347,23.58014286904168
multiview,2012,2018,Igushik,2_3,3.62428248124125e-12,9.959513019543806
multiview,2013,2017,Igushik,1_2,906.912973924536,284.8853685050217
multiview,2013,2018,Igushik,1_3,1180.87704111048,1049.5988151873569
multiview,2013,2018,Igushik,2_2,0.678267913907289,16.978152892179992
multiview,2013,2019,Igushik,2_3,3.25447382660217,21.53576016712907
multiview,2014,2018,Igushik,1_2,734.903920107566,261.55655935291503
multiview,2014,2019,Igushik,1_3,1115.18710570215,1288.9408362716565
multiview,2014,2019,Igushik,2_2,5.34526745090508,47.444774675601934
multiview,2015,2019,Igushik,1_2,233.24900495741,301.2393274833354
multiview,1984,1990,Wood,2_3,34.5578850816372,40.55399199221091
multiview,1985,1990,Wood,1_3,1822.59397986242,1002.5921596798946
multiview,1985,1990,Wood,2_2,44.4703536875819,16.861470739872942
multiview,1985,1991,Wood,2_3,24.7163860976435,43.63408041993418
multiview,1986,1990,Wood,1_2,1225.88375435902,1046.9905750527735
multiview,1986,1991,Wood,1_3,2760.10806285748,2037.5069660755394
multiview,1986,1991,Wood,2_2,52.6914985044097,70.03803274908964
multiview,1986,1992,Wood,2_3,78.1546640718495,133.53482303599193
multiview,1987,1991,Wood,1_2,1579.96535420733,1236.7418227684955
multiview,1987,1992,Wood,1_3,991.109369232489,2941.381420474228
multiview,1987,1992,Wood,2_2,87.9047223262223,48.85796473644558
multiview,1987,1993,Wood,2_3,121.126068947513,29.51900462353825
multiview,1988,1992,Wood,1_2,1850.50632317076,2264.194900136109
multiview,1988,1993,Wood,1_3,1935.32326109797,1352.9683534992657
multiview,1988,1993,Wood,2_2,90.1168642015942,182.7823160130347
multiview,1988,1994,Wood,2_3,57.2119324501857,35.41759378239817
multiview,1989,1993,Wood,1_2,2563.48726427029,1909.7088229518201
multiview,1989,1994,Wood,1_3,2443.44652830819,2705.929228493392
multiview,1989,1994,Wood,2_2,23.8637340532572,55.17125071380164
multiview,1989,1995,Wood,2_3,46.7466006263911,60.860466551267194
multiview,1990,1994,Wood,1_2,1122.28338620057,1549.2222440032397
multiview,1990,1995,Wood,1_3,1824.00900482649,1783.59142359573
multiview,1990,1995,Wood,2_2,301.350520146334,266.660088829984
multiview,1990,1996,Wood,2_3,264.539853567975,68.01878749016197
multiview,1991,1995,Wood,1_2,2739.16672702597,2111.1810178334285
multiview,1991,1996,Wood,1_3,3167.63324941956,2689.548793973782
multiview,1991,1996,Wood,2_2,51.0767860222937,54.46192217713306
multiview,1991,1997,Wood,2_3,66.6597652717478,446.3690359979513
multiview,1992,1996,Wood,1_2,2380.88583567677,2558.889742044051
multiview,1992,1997,Wood,1_3,1931.60899752227,2023.3167343284524
multiview,1992,1997,Wood,2_2,85.2585569131565,158.87788625071303
multiview,1992,1998,Wood,2_3,45.4237092131464,86.50249427205495
multiview,1993,1997,Wood,1_2,1710.29646458879,1886.5087991451721
multiview,1993,1998,Wood,1_3,1233.24143524435,2715.8760314932724
multiview,1993,1998,Wood,2_2,138.580944540375,71.84424332516303
multiview,1993,1999,Wood,2_3,163.436763538962,38.62033412087402
multiview,1994,1998,Wood,1_2,2990.51669954421,2107.645499584103
multiview,1994,1999,Wood,1_3,2383.37395964543,2500.1947365486085
multiview,1994,1999,Wood,2_2,400.065852802241,179.5310507554359
multiview,1994,2000,Wood,2_3,99.1160223541334,128.94428992073875
multiview,1995,1999,Wood,1_2,4452.43493814906,1552.4297885710673
multiview,1995,2000,Wood,1_3,3217.08702792887,2443.1651768915885
multiview,1995,2000,Wood,2_2,117.39806477986,390.51819124979704
multiview,1995,2001,Wood,2_3,40.7420057361275,143.24231581024793
multiview,1996,2000,Wood,1_2,3104.64330313033,2547.7904013806447
multiview,1996,2001,Wood,1_3,4383.74544721192,2643.739768528306
multiview,1996,2001,Wood,2_2,2.90044984345796,137.68171665582315
multiview,1996,2002,Wood,2_3,17.3228482528966,118.3356795680266
multiview,1997,2001,Wood,1_2,204.615171809202,1423.8261837256239
multiview,1997,2002,Wood,1_3,584.427046511976,1694.8509794205734
multiview,1997,2002,Wood,2_2,194.836391392085,125.97189367924119
multiview,1997,2003,Wood,2_3,227.699229474518,167.49045971317088
multiview,1998,2002,Wood,1_2,3038.3335432708,2357.6298444778295
multiview,1998,2003,Wood,1_3,3535.68235447226,2866.5849418721887
multiview,1998,2003,Wood,2_2,148.016758074404,147.1693588646183
multiview,1998,2004,Wood,2_3,134.873617112508,61.03674673117226
multiview,1999,2003,Wood,1_2,2291.69964014751,2897.0538689232126
multiview,1999,2004,Wood,1_3,2609.47541269863,1989.7804839325468
multiview,1999,2004,Wood,2_2,399.867334772937,345.90455392870365
multiview,1999,2005,Wood,2_3,309.514197566259,141.85375105806025
multiview,2000,2004,Wood,1_2,3280.67602941204,2441.914489634687
multiview,2000,2005,Wood,1_3,3230.09422067033,3587.8718998550767
multiview,2000,2005,Wood,2_2,112.747788294284,150.98416366499853
multiview,2000,2006,Wood,2_3,550.290435233913,41.20898424350918
multiview,2001,2005,Wood,1_2,2176.25913665821,2925.378024415529
multiview,2001,2006,Wood,1_3,5495.80117948832,3027.6350346623312
multiview,2001,2006,Wood,2_2,562.702140515434,305.04828140229984
multiview,2001,2007,Wood,2_3,62.0438714674345,148.26140847899995
multiview,2002,2006,Wood,1_2,5937.28388446856,2732.4500425481933
multiview,2002,2007,Wood,1_3,2121.06295633507,3625.573096542415
multiview,2002,2007,Wood,2_2,236.544500564186,143.49469665833684
multiview,2002,2008,Wood,2_3,41.8366730791426,210.27588452258246
multiview,2003,2007,Wood,1_2,5350.24561154718,3156.2220320643555
multiview,2003,2008,Wood,1_3,2810.30786757518,3639.2396989568356
multiview,2003,2008,Wood,2_2,37.7414969629164,148.26184094538618
multiview,2003,2009,Wood,2_3,87.0319613718577,123.30443135048877
multiview,2004,2008,Wood,1_2,3912.88410041349,2528.9624240901576
multiview,2004,2009,Wood,1_3,3867.60264820086,3621.840246932767
multiview,2004,2009,Wood,2_2,112.868386957441,255.76123626639153
multiview,2004,2010,Wood,2_3,137.251199610012,270.8542477871041
multiview,2005,2009,Wood,1_2,2515.74297661026,2365.06671044162
multiview,2005,2010,Wood,1_3,3860.07930013579,4268.160825944638
multiview,2005,2010,Wood,2_2,235.871353075303,90.31416086552238
multiview,2005,2011,Wood,2_3,95.4628126883417,131.28533175318444
multiview,2006,2010,Wood,1_2,4545.89960078363,3483.2017825245152
multiview,2006,2011,Wood,1_3,3188.31758366476,3787.734987221064
multiview,2006,2011,Wood,2_2,185.856810906484,140.31588956141826
multiview,2006,2012,Wood,2_3,52.9344373880398,40.942002775781134
multiview,2007,2011,Wood,1_2,1466.82717641917,2031.667064198267
multiview,2007,2012,Wood,1_3,1144.81584442661,2668.994523467769
multiview,2007,2012,Wood,2_2,175.412902655884,175.10492464379993
multiview,2007,2013,Wood,2_3,34.600431986015,99.64504943168396
multiview,2008,2012,Wood,1_2,1306.63321118868,2607.5848206787296
multiview,2008,2013,Wood,1_3,1776.27349699445,1444.7159885748435
multiview,2008,2013,Wood,2_2,47.7946937799896,172.1728156243038
multiview,2008,2014,Wood,2_3,67.1221213292229,53.92239384098261
multiview,2009,2013,Wood,1_2,1382.65634945268,810.8342607899845
multiview,2009,2014,Wood,1_3,2055.98667154187,1869.143634350135
multiview,2009,2014,Wood,2_2,208.955751202565,20.787084747552683
multiview,2009,2015,Wood,2_3,68.0157516095839,110.27808949517642
multiview,2010,2014,Wood,1_2,4795.48131876965,1663.9265984209958
multiview,2010,2015,Wood,1_3,1989.18394826046,3325.485367232606
multiview,2010,2015,Wood,2_2,214.852724669897,180.16905012061406
multiview,2010,2016,Wood,2_3,58.4214614774472,62.72119474964995
multiview,2011,2015,Wood,1_2,2666.59522541511,3282.1664543325323
multiview,2011,2016,Wood,1_3,2859.73674639226,2956.857542980695
multiview,2011,2016,Wood,2_2,105.680451345522,268.3262974874182
multiview,2011,2017,Wood,2_3,1.09920440026861,112.73240416818497
multiview,2012,2016,Wood,1_2,3133.42309669789,1729.59836864778
multiview,2012,2017,Wood,1_3,1384.22579766987,3800.715010431927
multiview,2012,2017,Wood,2_2,56.375811879954,202.5166756441159
multiview,2012,2018,Wood,2_3,3.09127601988185e-11,60.27317654991472
multiview,2013,2017,Wood,1_2,9677.40999317808,3634.5191796418517
multiview,2013,2018,Wood,1_3,2368.58127088527,2395.061697494262
multiview,2013,2018,Wood,2_2,57.5168687707792,162.0998627136442
multiview,2013,2019,Wood,2_3,52.0299673800826,61.530158135435215
multiview,2014,2018,Wood,1_2,20246.4919715116,4123.973338392823
multiview,2014,2019,Wood,1_3,3790.59852063182,2429.844814513688
multiview,2014,2019,Wood,2_2,340.940067452552,63.67898407924409
multiview,2015,2019,Wood,1_2,8064.80700764855,11321.72266469186
multiview,1984,1990,Nushagak,2_3,1.88990831878611,1.520600982625183
multiview,1985,1990,Nushagak,1_3,638.819125362922,191.57868078956284
multiview,1985,1990,Nushagak,2_2,2.85839739710762,25.405651278417963
multiview,1985,1991,Nushagak,2_3,10.90023944139,0.45127361564905755
multiview,1986,1990,Nushagak,1_2,98.0204532820955,67.05957488420239
multiview,1986,1991,Nushagak,1_3,791.155337996986,479.4525976118988
multiview,1986,1991,Nushagak,2_2,2.42536906225103e-12,1.0103387511119024
multiview,1986,1992,Nushagak,2_3,50.0924590511316,4.812573460038976
multiview,1987,1991,Nushagak,1_2,32.9938193841774,105.2783296277634
multiview,1987,1992,Nushagak,1_3,660.534688197484,365.73249897317055
multiview,1987,1992,Nushagak,2_2,15.7351581001703,1.8908874223594978
multiview,1987,1993,Nushagak,2_3,11.5168172206779,140.16043821465013
multiview,1988,1992,Nushagak,1_2,206.199488894642,244.76689033652707
multiview,1988,1993,Nushagak,1_3,1651.45331197424,609.954569471404
multiview,1988,1993,Nushagak,2_2,5.34342696160615,192.18302729168067
multiview,1988,1994,Nushagak,2_3,7.21385639179295,11.45452592249157
multiview,1989,1993,Nushagak,1_2,105.90423479021,98.11918937395279
multiview,1989,1994,Nushagak,1_3,693.606135894039,541.6903342165742
multiview,1989,1994,Nushagak,2_2,1.12602302647214,3.768803627052847
multiview,1989,1995,Nushagak,2_3,3.91995069701234,3.0323911944076087
multiview,1990,1994,Nushagak,1_2,37.8283554258622,273.0266248470879
multiview,1990,1995,Nushagak,1_3,292.042135124859,532.6813355669447
multiview,1990,1995,Nushagak,2_2,13.2385024945542,9.229580159974944
multiview,1990,1996,Nushagak,2_3,21.7905066473849,44.47893489531066
multiview,1991,1995,Nushagak,1_2,124.515362637432,116.46903514509222
multiview,1991,1996,Nushagak,1_3,1073.21474422365,211.10726941000036
multiview,1991,1996,Nushagak,2_2,2.43001136919642,19.262659546396037
multiview,1991,1997,Nushagak,2_3,10.3713837310479,2.447932198311406
multiview,1992,1996,Nushagak,1_2,130.535065050283,100.35782271491402
multiview,1992,1997,Nushagak,1_3,567.660163538025,632.4093127229901
multiview,1992,1997,Nushagak,2_2,9.02660558420404,6.482096512662338
multiview,1992,1998,Nushagak,2_3,4.49295335600579,15.024055152589028
multiview,1993,1997,Nushagak,1_2,48.3862812549938,59.53114892938194
multiview,1993,1998,Nushagak,1_3,828.614678953225,429.0985533624875
multiview,1993,1998,Nushagak,2_2,0.77289449780223,4.880825139595629
multiview,1993,1999,Nushagak,2_3,3.13150573202792,3.9042000394376544
multiview,1994,1998,Nushagak,1_2,70.1821556904351,33.40929090145764
multiview,1994,1999,Nushagak,1_3,277.738128173881,601.6233296949529
multiview,1994,1999,Nushagak,2_2,5.62484341663388,14.318769512753903
multiview,1994,2000,Nushagak,2_3,34.2687231677444,1.9083706414338337
multiview,1995,1999,Nushagak,1_2,62.8907641215736,88.38160717934154
multiview,1995,2000,Nushagak,1_3,925.44881908919,565.0508162346923
multiview,1995,2000,Nushagak,2_2,13.3383822432371,8.611777957412414e-12
multiview,1995,2001,Nushagak,2_3,7.1985385994329,7.85540206360298
multiview,1996,2000,Nushagak,1_2,363.788390887271,42.31166038417902
multiview,1996,2001,Nushagak,1_3,1857.2412856885,711.4340675414717
multiview,1996,2001,Nushagak,2_2,4.81135786109076,5.094128639752881
multiview,1996,2002,Nushagak,2_3,10.3980178138945,5.935395171874262
multiview,1997,2001,Nushagak,1_2,37.5721894059692,81.62393901875387
multiview,1997,2002,Nushagak,1_3,423.104905511225,520.4197430735743
multiview,1997,2002,Nushagak,2_2,4.07514617142039,101.95456681070078
multiview,1997,2003,Nushagak,2_3,49.2961695587795,11.313818958431142
multiview,1998,2002,Nushagak,1_2,154.933593198501,256.50002197369906
multiview,1998,2003,Nushagak,1_3,2237.86876198425,469.7460864908878
multiview,1998,2003,Nushagak,2_2,7.35229999281718,22.297562875634384
multiview,1998,2004,Nushagak,2_3,57.3801195988202,6.289758131259504
multiview,1999,2003,Nushagak,1_2,88.0305658390268,122.39906521188112
multiview,1999,2004,Nushagak,1_3,1540.40264509258,572.678213635027
multiview,1999,2004,Nushagak,2_2,13.0978758619131,5.293843875035009
multiview,1999,2005,Nushagak,2_3,34.2363291621872,13.966478203800847
multiview,2000,2004,Nushagak,1_2,240.485342231469,55.627447156059105
multiview,2000,2005,Nushagak,1_3,3299.21983466898,1295.173425967198
multiview,2000,2005,Nushagak,2_2,5.16652049467201,6.648886516206204
multiview,2000,2006,Nushagak,2_3,13.6395219661207,30.422749454880176
multiview,2001,2005,Nushagak,1_2,256.405375229429,151.41470711911438
multiview,2001,2006,Nushagak,1_3,2113.32508612488,633.0416212855943
multiview,2001,2006,Nushagak,2_2,4.76334463212569,3.6762640549280263
multiview,2001,2007,Nushagak,2_3,24.2098880194185,8.529939307356813
multiview,2002,2006,Nushagak,1_2,179.949038081643,147.31551858830298
multiview,2002,2007,Nushagak,1_3,1763.50771788896,1645.7985784358423
multiview,2002,2007,Nushagak,2_2,30.2931040794289,3.86094200598518
multiview,2002,2008,Nushagak,2_3,9.8680250724863,4.817611867152635
multiview,2003,2007,Nushagak,1_2,388.618202920449,194.9981280013388
multiview,2003,2008,Nushagak,1_3,1542.62200735137,1895.1724748079282
multiview,2003,2008,Nushagak,2_2,1.13959102027859e-12,5.350149570481534
multiview,2003,2009,Nushagak,2_3,22.2604614585726,26.449966554568192
multiview,2004,2008,Nushagak,1_2,194.590815556188,108.54914535597486
multiview,2004,2009,Nushagak,1_3,1474.12386197733,1996.3242758208983
multiview,2004,2009,Nushagak,2_2,5.76026466354301,63.296597986552854
multiview,2004,2010,Nushagak,2_3,15.4943821775733,7.555205172193666
multiview,2005,2009,Nushagak,1_2,359.162588976833,163.57346450164835
multiview,2005,2010,Nushagak,1_3,975.33819625788,1841.421139248884
multiview,2005,2010,Nushagak,2_2,8.74768063347035,1.2818685665664304
multiview,2005,2011,Nushagak,2_3,20.9129841946361,6.9323553628029515
multiview,2006,2010,Nushagak,1_2,104.73984738397,277.96263218234543
multiview,2006,2011,Nushagak,1_3,1017.21364630729,559.6933273409365
multiview,2006,2011,Nushagak,2_2,5.28221390168137,5.429867433061332
