model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,2010,2015,Nushagak,1_3,2223.15268351992,0
rnn,2010,2015,Ugashik,1_3,790.183524881795,288.14319521188736
rnn,2010,2015,Wood,1_3,1989.18394826046,3254.4201612472534
rnn,2011,2016,Egegik,1_3,1095.74023201025,881.6131949424744
rnn,2011,2016,Igushik,1_3,1460.18756497842,0
rnn,2011,2016,Kvichak,1_3,2168.99919073739,0
rnn,2011,2016,Naknek,1_3,1311.12943620946,3622.848689556122
rnn,2011,2016,Nushagak,1_3,2060.68174574473,0
rnn,2011,2016,Ugashik,1_3,2087.48178283184,710.5384767055511
rnn,2011,2016,Wood,1_3,2859.73674639226,2092.9057896137238
rnn,2012,2017,Egegik,1_3,1278.33131161235,2451.152056455612
rnn,2012,2017,Igushik,1_3,312.467766126239,0
rnn,2012,2017,Kvichak,1_3,2635.00348041849,240.2363158762455
rnn,2012,2017,Naknek,1_3,2012.81404076256,3315.0115609169006
rnn,2012,2017,Nushagak,1_3,4407.85951753084,0
rnn,2012,2017,Ugashik,1_3,1582.99073727334,514.8418620228767
rnn,2012,2017,Wood,1_3,1384.22579766987,1271.2912261486053
rnn,2013,2018,Egegik,1_3,1945.68054396391,0
rnn,2013,2018,Igushik,1_3,1180.87685456537,0
rnn,2013,2018,Kvichak,1_3,2789.2732996277095,0
rnn,2013,2018,Naknek,1_3,3315.11419779743,0
rnn,2013,2018,Nushagak,1_3,8286.00033156285,0
rnn,2013,2018,Ugashik,1_3,2008.4506129874403,0
rnn,2013,2018,Wood,1_3,2368.58076887782,0
rnn,2014,2019,Egegik,1_3,2005.62824700751,0
rnn,2014,2019,Igushik,1_3,1110.79227293715,0
rnn,2014,2019,Kvichak,1_3,2065.40691275077,0
rnn,2014,2019,Naknek,1_3,3153.39817056381,0
rnn,2014,2019,Nushagak,1_3,3629.9583411278504,0
rnn,2014,2019,Ugashik,1_3,1576.31748850496,0
rnn,2014,2019,Wood,1_3,3789.79977220408,0
rnn,1996,2000,Egegik,1_2,412.382557954044,539.7223681211472
rnn,1996,2000,Igushik,1_2,77.0318964232781,0
rnn,1996,2000,Kvichak,1_2,547.555939104106,1500.5581080913544
rnn,1996,2000,Naknek,1_2,340.634566103316,641.6578590869904
rnn,1996,2000,Nushagak,1_2,363.7883908872711,0
rnn,1996,2000,Ugashik,1_2,260.683564861841,730.78155517578125
rnn,1996,2000,Wood,1_2,3104.64330313033,2522.74751663208
rnn,1997,2001,Egegik,1_2,17.1621261780294,536.9547754526138
rnn,1997,2001,Igushik,1_2,1.92656180904292,0
rnn,1997,2001,Kvichak,1_2,159.364714192619,1449.2785930633545
rnn,1997,2001,Naknek,1_2,97.4714974381258,632.207915186882
rnn,1997,2001,Nushagak,1_2,37.5721894059692,0
rnn,1997,2001,Ugashik,1_2,283.827953786327,727.7440279722214
rnn,1997,2001,Wood,1_2,204.615171809202,2572.6282596588135
rnn,1998,2002,Egegik,1_2,20.334586672833098,535.4853719472885
rnn,1998,2002,Igushik,1_2,130.362457260891,0
rnn,1998,2002,Kvichak,1_2,375.942275188152,1400.139331817627
rnn,1998,2002,Naknek,1_2,595.642300287036,623.9365786314011
rnn,1998,2002,Nushagak,1_2,154.933593198501,0
rnn,1998,2002,Ugashik,1_2,179.053304944581,725.9189337491989
rnn,1998,2002,Wood,1_2,3038.3335432708,2623.4692335128784
rnn,1999,2003,Egegik,1_2,162.299801201633,534.5256999135017
rnn,1999,2003,Igushik,1_2,60.8524256849945,0
rnn,1999,2003,Kvichak,1_2,1010.49340035683,1352.0720601081848
rnn,1999,2003,Naknek,1_2,713.05987482427,616.4095178246498
rnn,1999,2003,Nushagak,1_2,88.03056583902682,0
rnn,1999,2003,Ugashik,1_2,1255.07523042598,724.7838377952576
rnn,1999,2003,Wood,1_2,2291.69964014751,2675.100266933441
rnn,2000,2004,Egegik,1_2,1302.46197760485,534.8376929759979
rnn,2000,2004,Igushik,1_2,53.302668283195,0
rnn,2000,2004,Kvichak,1_2,1884.6515394287803,1305.4370880126953
rnn,2000,2004,Naknek,1_2,1207.02065903027,609.7915768623352
rnn,2000,2004,Nushagak,1_2,240.485342231469,0
rnn,2000,2004,Ugashik,1_2,1866.3403528829197,724.5364785194397
rnn,2000,2004,Wood,1_2,3280.67602941204,2727.716565132141
rnn,2001,2005,Egegik,1_2,292.655805574131,534.9885299801826
rnn,2001,2005,Igushik,1_2,31.82731825472,0
rnn,2001,2005,Kvichak,1_2,633.259026961788,1259.1755390167236
rnn,2001,2005,Naknek,1_2,484.233355316322,603.4515798091888
rnn,2001,2005,Nushagak,1_2,256.405375229429,0
rnn,2001,2005,Ugashik,1_2,399.29790540828,724.5083153247833
rnn,2001,2005,Wood,1_2,2176.25913665821,2780.953049659729
rnn,2002,2006,Egegik,1_2,1450.97128166601,538.1929874420166
rnn,2002,2006,Igushik,1_2,235.17232722565,0
rnn,2002,2006,Kvichak,1_2,2456.93218694439,1223.1488525867462
rnn,2002,2006,Naknek,1_2,1471.10554402306,602.8031557798386
rnn,2002,2006,Nushagak,1_2,179.949038081643,0
rnn,2002,2006,Ugashik,1_2,2071.28897153353,730.8922708034515
rnn,2002,2006,Wood,1_2,5937.28388446856,2836.432456970215
rnn,2003,2007,Egegik,1_2,1984.9557403894598,527.1222814917564
rnn,2003,2007,Igushik,1_2,772.5298751146851,0
rnn,2003,2007,Kvichak,1_2,3595.85401013122,1189.2345547676086
rnn,2003,2007,Naknek,1_2,3692.03719254309,594.2200869321823
rnn,2003,2007,Nushagak,1_2,388.618202920449,0
rnn,2003,2007,Ugashik,1_2,4701.77763033801,731.7301630973816
rnn,2003,2007,Wood,1_2,5350.24561154718,2876.761257648468
rnn,2004,2008,Egegik,1_2,2788.9779175025205,521.6996371746063
rnn,2004,2008,Igushik,1_2,596.206422901516,0
rnn,2004,2008,Kvichak,1_2,4797.86543600341,1160.9411239624023
rnn,2004,2008,Naknek,1_2,986.613738477702,575.5783244967461
rnn,2004,2008,Nushagak,1_2,194.590815556188,0
rnn,2004,2008,Ugashik,1_2,1319.48461189936,734.3293726444244
rnn,2004,2008,Wood,1_2,3912.88410041349,2915.581166744232
rnn,2005,2009,Egegik,1_2,470.725912920338,517.5504833459854
rnn,2005,2009,Igushik,1_2,326.356128009367,0
rnn,2005,2009,Kvichak,1_2,1254.2425550963,1132.1606487035751
rnn,2005,2009,Naknek,1_2,1302.9247710825,557.0697784423828
rnn,2005,2009,Nushagak,1_2,359.162588976833,0
rnn,2005,2009,Ugashik,1_2,876.221302842437,735.6788963079453
rnn,2005,2009,Wood,1_2,2515.74297661026,2954.248785972595
rnn,2006,2010,Egegik,1_2,144.943023788434,528.2489955425262
rnn,2006,2010,Igushik,1_2,187.97907779181398,0
rnn,2006,2010,Kvichak,1_2,3663.81512406944,1130.7168006896973
rnn,2006,2010,Naknek,1_2,1657.2382775297801,558.197945356369
rnn,2006,2010,Nushagak,1_2,104.73984738397,0
rnn,2006,2010,Ugashik,1_2,1066.91959563798,745.5470412969589
rnn,2006,2010,Wood,1_2,4545.89960078363,3007.083833217621
rnn,2007,2011,Egegik,1_2,53.0881178603434,513.7481167912483
rnn,2007,2011,Igushik,1_2,160.64214553169703,0
rnn,2007,2011,Kvichak,1_2,1542.5196160436399,1095.6310480833054
rnn,2007,2011,Naknek,1_2,1861.8947592203,531.6291749477386
rnn,2007,2011,Nushagak,1_2,30.8832395986522,0
rnn,2007,2011,Ugashik,1_2,1274.64602509249,724.8313724994659
rnn,2007,2011,Wood,1_2,1466.8271764191702,3040.0222539901733
rnn,2008,2012,Egegik,1_2,630.1330913481659,504.0957033634186
rnn,2008,2012,Igushik,1_2,52.6719293508331,0
rnn,2008,2012,Kvichak,1_2,2679.1577001357296,1063.9391094446182
rnn,2008,2012,Naknek,1_2,580.028030544573,507.37325102090836
rnn,2008,2012,Nushagak,1_2,163.55336749,0
rnn,2008,2012,Ugashik,1_2,1046.76531603194,706.3835114240646
rnn,2008,2012,Wood,1_2,1306.63321118868,3074.93656873703
rnn,2009,2013,Egegik,1_2,305.15701629289,498.5831305384636
rnn,2009,2013,Igushik,1_2,132.091507585816,0
rnn,2009,2013,Kvichak,1_2,740.946621602929,1043.1845486164093
rnn,2009,2013,Naknek,1_2,457.37017364901396,490.45130610466003
rnn,2009,2013,Nushagak,1_2,97.89726738999299,0
rnn,2009,2013,Ugashik,1_2,376.195383259125,696.4251399040222
rnn,2009,2013,Wood,1_2,1382.65634945268,3115.1947379112244
rnn,2010,2014,Egegik,1_2,537.385892056891,509.1913416981697
rnn,2010,2014,Igushik,1_2,567.608859534158,0
rnn,2010,2014,Kvichak,1_2,6053.03384854532,1030.4977744817734
rnn,2010,2014,Naknek,1_2,3219.16698952576,486.2569645047188
rnn,2010,2014,Nushagak,1_2,203.01783278778697,0
rnn,2010,2014,Ugashik,1_2,578.973611087804,697.3661482334137
rnn,2010,2014,Wood,1_2,4795.48131876965,3165.1651859283447
rnn,2011,2015,Egegik,1_2,444.75627091330597,510.6780678033829
rnn,2011,2015,Igushik,1_2,507.83990116176204,0
rnn,2011,2015,Kvichak,1_2,2846.2089828668504,1020.5166041851044
rnn,2011,2015,Naknek,1_2,2215.84687872177,481.13368451595306
rnn,2011,2015,Nushagak,1_2,206.79429720728,0
rnn,2011,2015,Ugashik,1_2,2738.6031890886,698.760598897934
rnn,2011,2015,Wood,1_2,2666.59522541511,3213.56862783432
rnn,2012,2016,Egegik,1_2,1977.51129768959,514.2723396420479
rnn,2012,2016,Igushik,1_2,364.111882177068,0
rnn,2012,2016,Kvichak,1_2,8590.99449963888,1025.6396234035492
rnn,2012,2016,Naknek,1_2,2391.53669757651,476.12521797418594
rnn,2012,2016,Nushagak,1_2,486.25772017826097,0
rnn,2012,2016,Ugashik,1_2,3480.57400293882,705.7247310876846
rnn,2012,2016,Wood,1_2,3133.42309669789,3265.1865482330322
rnn,2013,2017,Egegik,1_2,2859.58209145963,528.3233523368835
rnn,2013,2017,Igushik,1_2,906.912973924536,0
rnn,2013,2017,Kvichak,1_2,3713.9311999689003,1018.3404386043549
rnn,2013,2017,Naknek,1_2,2742.0954073183593,476.44536942243576
rnn,2013,2017,Nushagak,1_2,3586.57085022912,0
rnn,2013,2017,Ugashik,1_2,3860.5066521196104,715.155228972435
rnn,2013,2017,Wood,1_2,9677.40999317808,3321.9683170318604
rnn,2014,2018,Egegik,1_2,2156.59021568023,524.0656435489655
rnn,2014,2018,Igushik,1_2,734.903804013635,0
rnn,2014,2018,Kvichak,1_2,4484.06526215167,1004.9456357955933
rnn,2014,2018,Naknek,1_2,2955.13751777148,460.86929738521576
rnn,2014,2018,Nushagak,1_2,1124.54037169783,0
rnn,2014,2018,Ugashik,1_2,2596.18180516262,705.1371037960052
rnn,2014,2018,Wood,1_2,20246.487680403796,3362.6654744148254
rnn,2015,2019,Egegik,1_2,11551.892338557498,491.7709156870842
rnn,2015,2019,Igushik,1_2,232.320835120927,0
rnn,2015,2019,Kvichak,1_2,5730.1773636997295,927.4604171514511
rnn,2015,2019,Naknek,1_2,5251.85648479219,425.13854801654816
rnn,2015,2019,Nushagak,1_2,504.79693433961,0
rnn,2015,2019,Ugashik,1_2,1880.31127386135,672.1554696559906
rnn,2015,2019,Wood,1_2,8063.58248440644,3386.375904083252
rnn,1994,2000,Egegik,2_3,3299.2757499865806,1748.4807968139648
rnn,1994,2000,Igushik,2_3,16.9204750836216,0
rnn,1994,2000,Kvichak,2_3,247.104976104451,968.4792906045914
rnn,1994,2000,Naknek,2_3,376.373315808193,275.12235566973686
rnn,1994,2000,Nushagak,2_3,34.2687231677444,0
rnn,1994,2000,Ugashik,2_3,168.38680697804904,0
rnn,1994,2000,Wood,2_3,99.1160223541334,0
rnn,1995,2001,Egegik,2_3,1539.47247498478,1672.4972426891327
rnn,1995,2001,Igushik,2_3,8.44629844349383,0
rnn,1995,2001,Kvichak,2_3,96.80176258415932,0
rnn,1995,2001,Naknek,2_3,172.127945770709,707.1759551763535
rnn,1995,2001,Nushagak,2_3,7.1985385994329,0
rnn,1995,2001,Ugashik,2_3,63.0236444618099,394.71738040447235
rnn,1995,2001,Wood,2_3,40.7420057361275,0
rnn,1996,2002,Egegik,2_3,1749.16538584548,953.2137960195541
rnn,1996,2002,Igushik,2_3,5.3439703450639,0
rnn,1996,2002,Kvichak,2_3,27.6557467201827,0
rnn,1996,2002,Naknek,2_3,379.239654670222,624.760203063488
rnn,1996,2002,Nushagak,2_3,10.3980178138945,0
rnn,1996,2002,Ugashik,2_3,9.00842762022473,187.9449188709259
rnn,1996,2002,Wood,2_3,17.3228482528966,0
rnn,1997,2003,Egegik,2_3,2069.38609230245,1856.943517923355
rnn,1997,2003,Igushik,2_3,33.1714824104477,0
rnn,1997,2003,Kvichak,2_3,173.308595552569,307.4444457888603
rnn,1997,2003,Naknek,2_3,1604.68652323755,134.22628864645958
rnn,1997,2003,Nushagak,2_3,49.2961695587795,0
rnn,1997,2003,Ugashik,2_3,418.90761056524497,419.8072850704193
rnn,1997,2003,Wood,2_3,227.69922947451798,0
rnn,1998,2004,Egegik,2_3,654.085904384866,488.11689019203186
rnn,1998,2004,Igushik,2_3,7.52051287614494,0
rnn,1998,2004,Kvichak,2_3,93.557871162218,0
rnn,1998,2004,Naknek,2_3,742.515124872867,41.83548502624035
rnn,1998,2004,Nushagak,2_3,57.380119598820194,0
rnn,1998,2004,Ugashik,2_3,234.998492376876,0
rnn,1998,2004,Wood,2_3,134.873617112508,0
rnn,1999,2005,Egegik,2_3,3035.60231866861,3646.4881896972656
rnn,1999,2005,Igushik,2_3,96.3363790393421,0
rnn,1999,2005,Kvichak,2_3,208.249328913572,0
rnn,1999,2005,Naknek,2_3,927.938727174682,0
rnn,1999,2005,Nushagak,2_3,34.2363291621872,0
rnn,1999,2005,Ugashik,2_3,289.264453866693,143.28557066619396
rnn,1999,2005,Wood,2_3,309.514197566259,0
rnn,2000,2006,Egegik,2_3,4647.48075583796,1825.290024280548
rnn,2000,2006,Igushik,2_3,38.1681560257532,0
rnn,2000,2006,Kvichak,2_3,367.25934656509395,0
rnn,2000,2006,Naknek,2_3,454.432117698953,80.13594895601273
rnn,2000,2006,Nushagak,2_3,13.6395219661207,0
rnn,2000,2006,Ugashik,2_3,74.2273236697061,0
rnn,2000,2006,Wood,2_3,550.290435233913,0
rnn,2001,2007,Egegik,2_3,2059.10214848678,0
rnn,2001,2007,Igushik,2_3,4.36048612137021,0
rnn,2001,2007,Kvichak,2_3,901.13075954439,0
rnn,2001,2007,Naknek,2_3,761.3116306243769,0
rnn,2001,2007,Nushagak,2_3,24.2098880194185,0
rnn,2001,2007,Ugashik,2_3,160.042241244815,0
rnn,2001,2007,Wood,2_3,62.043871467434506,0
rnn,2002,2008,Egegik,2_3,511.46178176445,1953.6539912223816
rnn,2002,2008,Igushik,2_3,11.80792863409,0
rnn,2002,2008,Kvichak,2_3,10.2458523434658,8.083507418632507
rnn,2002,2008,Naknek,2_3,209.174522460564,1044.9716448783875
rnn,2002,2008,Nushagak,2_3,9.868025072486299,0
rnn,2002,2008,Ugashik,2_3,26.1678613813907,801.1884987354279
rnn,2002,2008,Wood,2_3,41.83667307914261,0
rnn,2003,2009,Egegik,2_3,2245.89578168719,2866.324484348297
rnn,2003,2009,Igushik,2_3,38.9272861344,0
rnn,2003,2009,Kvichak,2_3,129.764410910465,566.3381144404411
rnn,2003,2009,Naknek,2_3,615.269014273872,1615.2799129486084
rnn,2003,2009,Nushagak,2_3,22.2604614585726,0
rnn,2003,2009,Ugashik,2_3,61.1311670432472,1026.0473936796188
rnn,2003,2009,Wood,2_3,87.03196137185772,0
rnn,2004,2010,Egegik,2_3,1767.62719960324,3344.002664089203
rnn,2004,2010,Igushik,2_3,18.6500163059104,0
rnn,2004,2010,Kvichak,2_3,554.818667309667,0
rnn,2004,2010,Naknek,2_3,665.4543807878489,0
rnn,2004,2010,Nushagak,2_3,15.4943821775733,0
rnn,2004,2010,Ugashik,2_3,363.068508202989,0
rnn,2004,2010,Wood,2_3,137.251199610012,0
rnn,2005,2011,Egegik,2_3,2550.95298487324,3132.5462460517883
rnn,2005,2011,Igushik,2_3,51.68282673106509,0
rnn,2005,2011,Kvichak,2_3,1754.06095432576,2139.0342712402344
rnn,2005,2011,Naknek,2_3,947.784836860407,1753.5735666751862
rnn,2005,2011,Nushagak,2_3,20.9129841946361,0
rnn,2005,2011,Ugashik,2_3,887.5360485279629,1012.914702296257
rnn,2005,2011,Wood,2_3,95.4628126883417,0
rnn,2006,2012,Egegik,2_3,1369.94471907396,2522.919476032257
rnn,2006,2012,Igushik,2_3,13.2177203780818,0
rnn,2006,2012,Kvichak,2_3,746.6411558108051,1688.7286305427551
rnn,2006,2012,Naknek,2_3,498.856764235601,1642.066091299057
rnn,2006,2012,Nushagak,2_3,7.38968115603746,0
rnn,2006,2012,Ugashik,2_3,223.140633232795,722.4175333976746
rnn,2006,2012,Wood,2_3,52.9344373880398,0
rnn,2007,2013,Egegik,2_3,2456.69107323318,2338.797450065613
rnn,2007,2013,Igushik,2_3,7.949201949321049,0
rnn,2007,2013,Kvichak,2_3,2379.81821784847,1891.5578722953796
rnn,2007,2013,Naknek,2_3,524.055419475191,281.4076840877533
rnn,2007,2013,Nushagak,2_3,6.50840004737589,0
rnn,2007,2013,Ugashik,2_3,180.50704752353,449.52258467674255
rnn,2007,2013,Wood,2_3,34.600431986015,0
rnn,2008,2014,Egegik,2_3,943.044146816181,2984.570562839508
rnn,2008,2014,Igushik,2_3,56.7102555111645,0
rnn,2008,2014,Kvichak,2_3,679.004806919261,2212.960720062256
rnn,2008,2014,Naknek,2_3,688.520908072667,1428.373008966446
rnn,2008,2014,Nushagak,2_3,12.2788895372639,0
rnn,2008,2014,Ugashik,2_3,39.8601834575994,1249.1460889577866
rnn,2008,2014,Wood,2_3,67.1221213292229,0
rnn,2009,2015,Egegik,2_3,785.9115492176832,3118.2488799095154
rnn,2009,2015,Igushik,2_3,1.80462545729521,0
rnn,2009,2015,Kvichak,2_3,1396.25352636,2547.4777817726135
rnn,2009,2015,Naknek,2_3,157.957613456246,1020.7972675561905
rnn,2009,2015,Nushagak,2_3,3.32235556855384e-12,0
rnn,2009,2015,Ugashik,2_3,132.478299870634,1153.869479894638
rnn,2009,2015,Wood,2_3,68.0157516095839,0
rnn,2010,2016,Egegik,2_3,2345.5837658858,3834.4117999076843
rnn,2010,2016,Igushik,2_3,13.439103545231202,0
rnn,2010,2016,Kvichak,2_3,851.679142034512,2327.9228806495667
rnn,2010,2016,Naknek,2_3,399.926542961783,1015.937477350235
rnn,2010,2016,Nushagak,2_3,3.71736967449309,0
rnn,2010,2016,Ugashik,2_3,283.973005944019,1167.934387922287
rnn,2010,2016,Wood,2_3,58.4214614774472,0
rnn,2011,2017,Egegik,2_3,3275.00922786268,3668.47962141037
rnn,2011,2017,Igushik,2_3,3.08811756092064,0
rnn,2011,2017,Kvichak,2_3,491.949802593286,1810.6934428215027
rnn,2011,2017,Naknek,2_3,571.249201549187,1113.8425767421722
rnn,2011,2017,Nushagak,2_3,36.7305802347759,0
rnn,2011,2017,Ugashik,2_3,495.528200464084,1752.2507905960083
rnn,2011,2017,Wood,2_3,1.09920440026861,0
rnn,2012,2018,Egegik,2_3,1137.5663578491,1895.70352435112
rnn,2012,2018,Igushik,2_3,3.62428190870753e-12,0
rnn,2012,2018,Kvichak,2_3,143.170052572357,0
rnn,2012,2018,Naknek,2_3,369.747764675896,0
rnn,2012,2018,Nushagak,2_3,97.0892492332555,0
rnn,2012,2018,Ugashik,2_3,84.3320999594328,0
rnn,2012,2018,Wood,2_3,3.09127536470351e-11,0
rnn,2013,2019,Egegik,2_3,495.626208059176,2480.355352163315
rnn,2013,2019,Igushik,2_3,3.2098500674961703,0
rnn,2013,2019,Kvichak,2_3,32.085401076973,313.28998506069183
rnn,2013,2019,Naknek,2_3,157.68242376444604,690.9793615341187
rnn,2013,2019,Nushagak,2_3,59.6092442075716,0
rnn,2013,2019,Ugashik,2_3,31.7602755536531,348.70006144046783
rnn,2013,2019,Wood,2_3,52.0201116582839,0
rnn,1995,2000,Egegik,2_2,1726.75027502771,1350.5551218986511
rnn,1995,2000,Igushik,2_2,6.53107891277216,0
rnn,1995,2000,Kvichak,2_2,677.133031946363,2061.542719602585
rnn,1995,2000,Naknek,2_2,117.75399951469,515.1678621768951
